LAMISOVSKY, Arnaldo,Acción por la República,Córdoba,AFIRMATIVO
LARRABURU, Damaso,Justicialista,Buenos Aires,AFIRMATIVO
LYNCH, Juan Carlos,Partido Demócrata por la Capital Federal,Cap. Federal,AFIRMATIVO
MACALUSE, Eduardo Gabriel,FREPASO,Buenos Aires,AFIRMATIVO
MARTINEZ, Silvia Virginia,Justicialista,Buenos Aires,AFIRMATIVO
MENDEZ de MEDINA LAREU, Catalina,Frente Partido Nuevo,Corrientes,AFIRMATIVO
MEZA, Martha Elizabeth,Justicialista,Formosa,AFIRMATIVO
MOURIÑO, Javier,Justicialista,Cap. Federal,AFIRMATIVO
MULLER, Mabel Hilda,Justicialista,Buenos Aires,AFIRMATIVO
NATALE, Alberto Adolfo,Demócrata Progresista,Santa Fe,AFIRMATIVO
OBEID, Jorge Alberto,Justicialista,Santa Fe,AFIRMATIVO
OCAÑA, Maria Graciela,FREPASO,Buenos Aires,AFIRMATIVO
ORTEGA, Marta Isabel,Justicialista,Córdoba,AFIRMATIVO
OVIEDO, Alejandra Beatriz,Justicialista,La Rioja,AFIRMATIVO
PARENTELLA, Irma Fidela,FREPASO,Cap. Federal,AFIRMATIVO
PEPE, Lorenzo Antonio,Justicialista,Buenos Aires,AFIRMATIVO
PEREZ, Jorge Telmo,Justicialista,Buenos Aires,AFIRMATIVO
QUIROZ, Elsa Siria,FREPASO,Buenos Aires,AFIRMATIVO
ROBLES AVALOS, Edmundo Eduardo,Justicialista,Tucumán,AFIRMATIVO
ROGGERO, Humberto Jesus,Justicialista,Córdoba,AFIRMATIVO
ROMA, Rafael Edgardo,Justicialista,Buenos Aires,AFIRMATIVO
SAVRON, Hayde Teresa,Movimiento Popular Neuquino,Neuquén,AFIRMATIVO
SCIOLI, Daniel Osvaldo,Justicialista,Cap. Federal,AFIRMATIVO
SNOPEK, Carlos Daniel,Justicialista,Jujuy,AFIRMATIVO
TOLEDO, Hugo David,Justicialista,Buenos Aires,AFIRMATIVO
TOMA, Miguel Angel,Justicialista,Cap. Federal,AFIRMATIVO
TORRES MOLINA, Ramon Horacio,Frente para el Cambio,Buenos Aires,AFIRMATIVO
TULIO, Rosa Ester,Justicialista,Buenos Aires,AFIRMATIVO
UBALDINI, Saul Edolver,Justicialista,Buenos Aires,AFIRMATIVO
VALDOVINOS, Arnaldo Pastor,Justicialista,Misiones,AFIRMATIVO
ZUÑIGA, Ovidio Octavio,Justicialista,Rio Negro,AFIRMATIVO
ABELLA, Miguel Angel,Union Cívica Radical,Córdoba,NEGATIVO
ALBRISI, Cesar Alfredo,Acción por la República,Córdoba,NEGATIVO
ALESSANDRO, Dario Pedro,FREPASO,Cap. Federal,NEGATIVO
ALLENDE, Alfredo Estanislao,Union Cívica Radical,Buenos Aires,NEGATIVO
BAGLINI, Raúl Eduardo,Union Cívica Radical,Mendoza,NEGATIVO
BAYLAC, Juan Pablo,Union Cívica Radical,Buenos Aires,NEGATIVO
BORRELLI, Osvaldo Martín,Partido Federal,Cap. Federal,NEGATIVO
BRANDONI, Adalberto Luis,Union Cívica Radical,Buenos Aires,NEGATIVO
BRIOZZO, Alberto Nicolas,FREPASO,Buenos Aires,NEGATIVO
CAMBARERI, Fortunato Rafael,Union Cívica Radical,Chubut,NEGATIVO
CAPELLO, Mario Osvaldo,Union Cívica Radical,San Juan,NEGATIVO
CORFIELD, Guillermo Eduardo,Union Cívica Radical,Entre Ríos,NEGATIVO
DE BARIAZARRA, Roberto Rodolfo,Union Cívica Radical,Rio Negro,NEGATIVO
DIAZ COLODRERO, Luis María,Liberal de Corrientes,Corrientes,NEGATIVO
DRAGAN, Marcelo Luis,Acción por la República,Tierra del Fuego,NEGATIVO
DUMON, José Gabriel,Union Cívica Radical,Buenos Aires,NEGATIVO
FARIZANO, Juan Carlos,Union Cívica Radical,Cap. Federal,NEGATIVO
FERNANDEZ VALONI, José Luis,Acción por la República,Cap. Federal,NEGATIVO
GIUBERGIA, Miguel Angel,Union Cívica Radical,Jujuy,NEGATIVO
GROSSO, Edgardo Roger Miguel,Union Cívica Radical,Córdoba,NEGATIVO
GUEVARA, Cristina Rosalía,Union Cívica Radical,Cap. Federal,NEGATIVO
GUTIERREZ, Gustavo Eduardo,Demócrata de Mendoza,Mendoza,NEGATIVO
HERZOVICH, María Elena,Union Cívica Radical,Entre Ríos,NEGATIVO
INDA, Graciela Ester,Union Cívica Radical,Cap. Federal,NEGATIVO
IPARRAGUIRRE, Carlos Raúl,Union Cívica Radical,Santa Fe,NEGATIVO
LANZA, José Luis,FREPASO,Cap. Federal,NEGATIVO
LEYBA de MARTI, Beatriz,Union Cívica Radical,Córdoba,NEGATIVO
LISSI, Liliana,Union Cívica Radical,Santa Fe,NEGATIVO
LÖFFLER, Ernesto Adrian,Movimiento Popular Fueguino,Tierra del Fuego,NEGATIVO
MAESTRO, Carlos,Union Cívica Radical,Chubut,NEGATIVO
MANZOTTI, Mabel Gladys,Union Cívica Radical,Buenos Aires,NEGATIVO
MARELLI, Mabel,Union Cívica Radical,Misiones,NEGATIVO
MELILLO, Fernando Cesar,FREPASO,Cap. Federal,NEGATIVO
MILESI, Marta Silvia,Union Cívica Radical,Rio Negro,NEGATIVO
MILLET, Juan Carlos,Union Cívica Radical,Santa Fe,NEGATIVO
MONTOYA, Fernando Ramón,Union Cívica Radical,Córdoba,NEGATIVO
MUKDISE, Miguel Roberto Daives,Union Cívica Radical,Santiago del Estero,NEGATIVO
NEGRI, Mario Raul,Union Cívica Radical,Córdoba,NEGATIVO
NIETO BRIZUELA, Benjamín Ricardo,Union Cívica Radical,La Rioja,NEGATIVO
NIEVA, Alejandro Mario,Union Cívica Radical,Jujuy,NEGATIVO
NOFAL, Beatriz,Union Cívica Radical,Cap. Federal,NEGATIVO
OLIVERO, Juan Carlos,Union Cívica Radical,La Pampa,NEGATIVO
PASCUAL, Jorge Raul,Union Cívica Radical,Rio Negro,NEGATIVO
PELAEZ, Victor,Union Cívica Radical,Neuquén,NEGATIVO
PERNASETTI, Horacio Francisco,Union Cívica Radical,Catamarca,NEGATIVO
PEYROU, Alejandro Apolinario,FREPASO,Buenos Aires,NEGATIVO
PICAZO, Sarah Ana,Union Cívica Radical,Santa Fe,NEGATIVO
RODIL, Rodolfo,FREPASO,Buenos Aires,NEGATIVO
SALVATORI, Pedro,Movimiento Popular Neuquino,Neuquén,NEGATIVO
SANCHEZ, Liliana Ester,Union Cívica Radical,Buenos Aires,NEGATIVO
SAQUER, José Luis,Union Cívica Radical,Chaco,NEGATIVO
SCARPIN, Delki,Union Cívica Radical,Santa Fe,NEGATIVO
SODA, Maria Nilda,Union Cívica Radical,Misiones,NEGATIVO
SOLMOIRAGO, Raul Jorge,Union Cívica Radical,Misiones,NEGATIVO
STUBRIN, Marcelo Juan Alberto,Union Cívica Radical,Cap. Federal,NEGATIVO
TAZZIOLI, Atilio Pascual,FREPASO,Córdoba,NEGATIVO
TEJERINA, Julio Alberto,Union Cívica Radical,Santa Fe,NEGATIVO
TREJO, Luis Alberto,Union Cívica Radical,Tierra del Fuego,NEGATIVO
VAGO, Ricardo Nicolás,FREPASO,Buenos Aires,NEGATIVO
VAZQUEZ, Ricardo Hector,Union Cívica Radical,Buenos Aires,NEGATIVO
ZAPATA MERCADER, Jorge,Demócrata de Mendoza,Mendoza,NEGATIVO
GASTAÑAGA, Graciela Ines,Union Cívica Radical,Buenos Aires,ABSTENCION
ABASTO, Angel Leonidas,Justicialista,Buenos Aires,AUSENTE
ALARCIA, Martha Carmen,Justicialista,Córdoba,AUSENTE
ALCHOURON, Guillermo Eduardo,Acción por la República,Buenos Aires,AUSENTE
ALLENDE IRIARTE, Alberto,Partido Demócrata por la Capital Federal,Cap. Federal,AUSENTE
ARGUL, Marta del Carmen,FREPASO,Jujuy,AUSENTE
ATANASOF, Alfredo Nestor,Justicialista,Buenos Aires,AUSENTE
AYALA, Juan Carlos,Justicialista,Chaco,AUSENTE
BALADRON, Manuel Justo,Justicialista,La Pampa,AUSENTE
BALESTRA, René Helvecio,Union Cívica Radical,Santa Fe,AUSENTE
BALIAN, Alejandro,Union Cívica Radical,Córdoba,AUSENTE
BALTER, Carlos Mario,Demócrata de Mendoza,Mendoza,AUSENTE
BARBAGELATA, María Elena,FREPASO,Cap. Federal,AUSENTE
BECERRA, Omar Enrique,Justicialista,Tierra del Fuego,AUSENTE
BEVACQUA, Adriana Norma,Justicialista,Entre Ríos,AUSENTE
BONACINA, Mario Hector,Movimiento Cívico y Social,Santiago del Estero,AUSENTE
BONINO, Miguel Angel,Union Cívica Radical,San Luis,AUSENTE
BORDENAVE, Marcela Antonia,FREPASO,Buenos Aires,AUSENTE
BRITOS, Oraldo Norvel,Justicialista,San Luis,AUSENTE
BUCCO, Jorge Luis,Justicialista,Córdoba,AUSENTE
BUSSI, Ricardo Argentino,Fuerza Republicana,Tucumán,AUSENTE
CABALLERO MARTIN, Carlos Aurelio,Demócrata Progresista,Santa Fe,AUSENTE
CALVO, Pedro Jorge Camilo,Union Cívica Radical,Cap. Federal,AUSENTE
CANTERO, Fernando Alfredo,A.R.I,Cap. Federal,AUSENTE
CASTELLANI, Carlos Alberto,U. Ce. De.,Santa Fe,AUSENTE
CAVIGLIA, Franco Agustin,Acción por la República,Buenos Aires,AUSENTE
CHAYA, María Lelia,Justicialista,Salta,AUSENTE
COLOMBI, Horacio Ricardo,Union Cívica Radical,Corrientes,AUSENTE
COLOMBO, María Teresita del Valle,Frente Cívico Social,Catamarca,AUSENTE
COLUCIGNO, Aurelia Alicia,Union Cívica Radical,Buenos Aires,AUSENTE
COUREL, Carlos Alberto,Union Cívica Radical,Tucumán,AUSENTE
CURLETTI, Miriam Belén,Union Cívica Radical,Chaco,AUSENTE
DE SANCTIS, Guillermo Horacio,Justicialista,San Juan,AUSENTE
DI COLA, Eduardo Román,Justicialista,Córdoba,AUSENTE
DI LEO, Marta Isabel,Union Cívica Radical,Buenos Aires,AUSENTE
DRISALDI, María Rita,Justicialista,Santa Cruz,AUSENTE
ESCOBAR, Jorge Alberto,Justicialista,San Juan,AUSENTE
ETCHEVEHERE, Arturo Roosevelt,Union Cívica Radical,Entre Ríos,AUSENTE
FAYAD, Victor Manuel Federico,Union Cívica Radical,Mendoza,AUSENTE
FERNANDEZ de KIRCHNER, Cristina,Justicialista,Santa Cruz,AUSENTE
FERNANDEZ, Nicolás Alejandro,Justicialista,Santa Cruz,AUSENTE
FERNANDEZ, Pablo Damian,FREPASO,La Pampa,AUSENTE
FERRERO, Fernanda,Acción por la República,Cap. Federal,AUSENTE
FERREYRA, Mario Felix,Justicialista,Tierra del Fuego,AUSENTE
FIGUEROA, José Oscar,Justicialista,Santiago del Estero,AUSENTE
FOGLIA, Teresa Beatriz,Union Cívica Radical,Córdoba,AUSENTE
FOLLONI, Jorge Oscar,Renovador de Salta,Salta,AUSENTE
FONTDEVILA, Pablo Antonio,Justicialista,Buenos Aires,AUSENTE
GALLEGO, Raul Edgardo,Movimiento Cívico y Social,Santiago del Estero,AUSENTE
GARCIA de CANO, Maria Isabel,Union Cívica Radical,Entre Ríos,AUSENTE
GEIJO, Angel Oscar,Union Cívica Radical,Chaco,AUSENTE
GODOY, Norma,Justicialista,Buenos Aires,AUSENTE
GOMEZ DIEZ, Ricardo,Renovador de Salta,Salta,AUSENTE
GONZALEZ CABAÑAS, José Armando,Frente Partido Nuevo,Corrientes,AUSENTE
GONZALEZ de DUHALDE, Ilda,Justicialista,Buenos Aires,AUSENTE
GONZALEZ, Oscar Roberto,A.R.I,Buenos Aires,AUSENTE
GRANADOS, Dulce,Justicialista,Buenos Aires,AUSENTE
HERNANDEZ, Simón Fermín,Frente Cívico Social,Catamarca,AUSENTE
HERRERA PAEZ, Enzo Thelismar,Union Cívica Radical,La Rioja,AUSENTE
HERRERA, Alberto,Justicialista,Tucumán,AUSENTE
HONCHERUK, Atlanto,Justicialista,Chaco,AUSENTE
INSFRAN, Miguel Angel,Union Cívica Radical,Formosa,AUSENTE
KENT de SAADI, María del Pilar,Justicialista,Catamarca,AUSENTE
LATORRE, Roxana Itati,Justicialista,Santa Fe,AUSENTE
LINARES, María del Carmen,Union Cívica Radical,Chubut,AUSENTE
LIX KLETT, Roberto Ignacio,Fuerza Republicana,Tucumán,AUSENTE
LLAMOSAS, Fernando Elías,Union Cívica Radical,Misiones,AUSENTE
LOPEZ ARIAS, Marcelo Eduardo,Justicialista,Salta,AUSENTE
LORENZO, Antonio Arnaldo,Union Cívica Radical,San Luis,AUSENTE
LUSQUIÑOS, Luis Bernardo,Justicialista,San Luis,AUSENTE
MARTINEZ LLANOS, José Rodolfo,Justicialista,Corrientes,AUSENTE
MARTINEZ, Gerardo Alberto,Justicialista,Buenos Aires,AUSENTE
MARTINEZ, Manuel Luis,Union Cívica Radical,Buenos Aires,AUSENTE
MASTROGIACOMO, Miguel Angel,Union Cívica Radical,Buenos Aires,AUSENTE
MATZKIN, Jorge Rubén,Justicialista,La Pampa,AUSENTE
MAYANS, María Susana,Justicialista,Jujuy,AUSENTE
MENEM, Eduardo Adrian,Justicialista,La Rioja,AUSENTE
MERLO de RUIZ, María Celestina,Justicialista,San Luis,AUSENTE
MIRALLES de ROMERO, Norma,Justicialista,Neuquén,AUSENTE
MORENO RAMIREZ, Arturo Jorge,Desarrollo y Justicia,San Juan,AUSENTE
MOSSO, Ana Maria,Justicialista,Mendoza,AUSENTE
NEME-SCHEIJ, Alfredo,Union Cívica Radical,Tucumán,AUSENTE
NICOTRA, Norberto Reynaldo,Justicialista,Santa Fe,AUSENTE
OROZCO, Jorge Alberto,Union Cívica Radical,Buenos Aires,AUSENTE
PAMPURO, Jose Juan Bautista,Justicialista,Buenos Aires,AUSENTE
PASSO, Juan Carlos,Union Cívica Radical,La Pampa,AUSENTE
PATTERSON, Ricardo Ancell,Union Cívica Radical,Santa Cruz,AUSENTE
PICHETTO, Miguel Angel,Justicialista,Rio Negro,AUSENTE
PIERRI, Alberto Reinaldo,Justicialista,Buenos Aires,AUSENTE
PINCHETTI de SIERRA MORALES, Delia Norma,Fuerza Republicana,Tucumán,AUSENTE
PINTO BRUCHMANN, Juan Domingo,Justicialista,Santiago del Estero,AUSENTE
POLINO, Hector Teodoro,A.R.I,Cap. Federal,AUSENTE
PUERTA, Federico Ramón,Justicialista,Misiones,AUSENTE
QUINTELA, Ricardo Clemente,Justicialista,La Rioja,AUSENTE
RAIMUNDI, Carlos Alberto,FREPASO,Buenos Aires,AUSENTE
RECIO, José Antonio,Union Cívica Radical,Buenos Aires,AUSENTE
REMES LENICOV, Jorge Luis,Justicialista,Buenos Aires,AUSENTE
RIAL, Osvaldo Hugo,Justicialista,Buenos Aires,AUSENTE
RIVAS, Jorge,A.R.I,Buenos Aires,AUSENTE
RIVAS, Olijela del Valle,Justicialista,Tucumán,AUSENTE
RODRIGUEZ, Jesus,Union Cívica Radical,Cap. Federal,AUSENTE
ROMANO, Antonio Anselmo,Justicialista,Santiago del Estero,AUSENTE
ROMERO, Hector Ramon,Union Cívica Radical,Chaco,AUSENTE
SAADE, Blanca Azucena,Union Cívica Radical,Salta,AUSENTE
SAADI, Ramón Eduardo,Justicialista,Catamarca,AUSENTE
SALIM, Fernando Omar,Justicialista,Santiago del Estero,AUSENTE
SANTIN, Eduardo,Union Cívica Radical,Buenos Aires,AUSENTE
SEBASTIANI, Claudio Augusto,Justicialista,Buenos Aires,AUSENTE
SEBRIANO, Luis Alberto,Justicialista,Formosa,AUSENTE
SORIA, Carlos Ernesto,Justicialista,Buenos Aires,AUSENTE
SOÑEZ, Federico Roman,FREPASO,Entre Ríos,AUSENTE
STOLBIZER, Margarita Rosa,Union Cívica Radical,Buenos Aires,AUSENTE
SUAREZ ALVAREZ DE PALOU, Marta,Justicialista,Misiones,AUSENTE
URTUBEY, Juan Manuel,Justicialista,Salta,AUSENTE
VARESE, Luis Segundo,Cruzada Renovadora,San Juan,AUSENTE
VAZQUEZ, Silvia Beatriz,Union Cívica Radical,Buenos Aires,AUSENTE
VENICA, Pedro Antonio,Union Cívica Radical,Formosa,AUSENTE
VILLALBA, Alfredo Horacio,Frente para el Cambio,Buenos Aires,AUSENTE
VITAR, Jose Alberto,FREPASO,Tucumán,AUSENTE
VOLANDO, Humberto Antonio,FREPASO,Córdoba,AUSENTE
ZACARIAS, Juan Domingo,A.R.I,Entre Ríos,AUSENTE
ZUCCARDI, Cristina,FREPASO,Mendoza,AUSENTE
