PEREZ, Alberto Cesar,Movimiento Popular Neuquino,Neuquén,AFIRMATIVO
QUIROZ, Elsa Siria,A.R.I,Buenos Aires,AFIRMATIVO
RAIMUNDI, Carlos Alberto,A.R.I,Buenos Aires,AFIRMATIVO
RIOS, María Fabiana,A.R.I,Tierra del Fuego,AFIRMATIVO
RITONDO, Cristian,Propuesta Peronista,Cdad. Aut. Bs. As.,AFIRMATIVO
ROZAS, Angel,Union Cívica Radical,Chaco,AFIRMATIVO
SARGHINI, Jorge Emilio,Justicialista Nacional,Buenos Aires,AFIRMATIVO
SPATOLA, Paola Rosana,Guardia Peronista,Buenos Aires,AFIRMATIVO
STORERO, Hugo,Union Cívica Radical,Santa Fe,AFIRMATIVO
TATE, Alicia Ester,Union Cívica Radical,Santa Fe,AFIRMATIVO
TOMAZ, Adriana Elisa,Partido Unidad Federalista,Buenos Aires,AFIRMATIVO
TORRONTEGUI, María Angélica,Frente del Movimiento Popular,San Luis,AFIRMATIVO
ZANCADA, Pablo,Partido Socialista,Santa Fe,AFIRMATIVO
ZOTTOS, Miguel Andrés Costas,Renovador de Salta,Salta,AFIRMATIVO
ACCASTELLO, Eduardo,Frente para la Victoria - PJ,Córdoba,NEGATIVO
AGUERO, Elda Susana,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
ALVAREZ RODRIGUEZ, Cristina,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
ARGÜELLO, Jorge,Frente para la Victoria - PJ,Cdad. Aut. Bs. As.,NEGATIVO
ARRIAGA, Julio Esteban,Frente para la Victoria - PJ,Rio Negro,NEGATIVO
ARTOLA, Isabel Amanda,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
ATANASOF, Alfredo Néstor,Peronista Federal,Buenos Aires,NEGATIVO
BALADRON, Manuel Justo,Frente para la Victoria - PJ,La Pampa,NEGATIVO
BERRAUTE, Ana,Frente para la Victoria - PJ,Santa Fe,NEGATIVO
BERTONE, Rosana Andrea,Frente para la Victoria - PJ,Tierra del Fuego,NEGATIVO
BIANCHI SILVESTRE, Marcela,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
BIANCO, Fabiola,Frente para la Victoria - PJ,Misiones,NEGATIVO
BOSCH, Irene Miriam,Frente para la Victoria - PJ,Misiones,NEGATIVO
CANELA, Susana Mercedes,Frente para la Victoria - PJ,Salta,NEGATIVO
CANEVAROLO, Dante Omar,Frente para la Victoria - PJ,Santa Cruz,NEGATIVO
CANTERO GUTIERREZ, Alberto,Frente para la Victoria - PJ,Córdoba,NEGATIVO
CANTOS, José María,Frente para la Victoria - PJ,Santiago del Estero,NEGATIVO
CARLOTTO, Remo,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
CARMONA, María Araceli,Frente para la Victoria - PJ,Corrientes,NEGATIVO
CESAR, Nora,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
CHIACCHIO, Nora Alicia,Peronista Federal,Buenos Aires,NEGATIVO
CIGOGNA, Luis Francisco Jorge,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
CITTADINI, Stella,Frente para la Victoria - PJ,Córdoba,NEGATIVO
COIRINI, Adriana Elsa,Peronista Federal,Buenos Aires,NEGATIVO
COLLANTES, Genaro,Frente Cívico Social,Catamarca,NEGATIVO
CONTI, Diana Beatriz,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
CORDOBA, José Manuel,Frente para la Victoria - PJ,Santa Cruz,NEGATIVO
COSCIA, Jorge Edmundo,Frente para la Victoria - PJ,Cdad. Aut. Bs. As.,NEGATIVO
DAUD, Jorge Carlos,Frente para la Victoria - PJ,Entre Ríos,NEGATIVO
DE BERNARDI, Eduardo,Frente para la Victoria - PJ,Chubut,NEGATIVO
DE BRASI, Marta Susana,Frente para la Victoria - PJ,Cdad. Aut. Bs. As.,NEGATIVO
DE LA BARRERA, Guillermo,Frente para la Victoria - PJ,Catamarca,NEGATIVO
DE LA ROSA, Maria Graciela,Frente para la Victoria - PJ,Formosa,NEGATIVO
DELICH, Francisco,Partido Nuevo Contra la Corrupción,Córdoba,NEGATIVO
DEPETRI, Edgardo Fernando,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
DI LANDRO, Oscar Jorge,Peronista Federal,Buenos Aires,NEGATIVO
DIAZ BANCALARI, José María,Peronista Federal,Buenos Aires,NEGATIVO
DIAZ, Susana Eladia,Frente para la Victoria - PJ,Tucumán,NEGATIVO
DOVENA, Miguel Dante,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
FADEL, Patricia Susana,Frente para la Victoria - PJ,Mendoza,NEGATIVO
FERNANDEZ, Alfredo Cesar,Frente para la Victoria - PJ,Mendoza,NEGATIVO
FERRIGNO, Santiago,Frente para la Victoria - PJ,La Pampa,NEGATIVO
FIGUEROA, José Oscar,Frente para la Victoria - PJ,Santiago del Estero,NEGATIVO
FIOL, Paulina Esther,Frente para la Victoria - PJ,Santa Fe,NEGATIVO
GALANTINI, Eduardo,Frente para la Victoria - PJ,Corrientes,NEGATIVO
GALLO, Daniel Oscar,Frente para la Victoria - PJ,Tierra del Fuego,NEGATIVO
GARCIA de MORENO, Eva,Frente para la Victoria - PJ,Chubut,NEGATIVO
GARCIA, Maria Teresa,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
GARRIDO ARCEO, Jorge Antonio,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
GENEM, Susana Amanda,Frente para la Victoria - PJ,Mendoza,NEGATIVO
GIACOMINO, Daniel,Partido Nuevo Contra la Corrupción,Córdoba,NEGATIVO
GIOJA, Juan Carlos,Frente para la Victoria - PJ,San Juan,NEGATIVO
GIORGETTI, Jorge Raul,Frente para la Victoria - PJ,Santa Fe,NEGATIVO
GODOY, Ruperto Eduardo,Frente para la Victoria - PJ,San Juan,NEGATIVO
GONZALEZ, Nancy Susana,Frente para la Victoria - PJ,Chubut,NEGATIVO
GUTIERREZ, Francisco Virgilio,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
GUTIERREZ, Graciela Beatriz,Frente para la Victoria - PJ,Santa Cruz,NEGATIVO
HEREDIA, Arturo Miguel,Frente para la Victoria - PJ,Córdoba,NEGATIVO
HERRERA, Alberto,Frente para la Victoria - PJ,Tucumán,NEGATIVO
HERRERA, Griselda Noemí,Frente para la Victoria - PJ,La Rioja,NEGATIVO
ILARREGUI, Luis Alfredo,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
INGRAM, Roddy Ernesto,Frente para la Victoria - PJ,Chubut,NEGATIVO
ITURRIETA, Miguel Angel,Frente para la Victoria - PJ,Misiones,NEGATIVO
KAKUBUR, Emilio,Frente para la Victoria - PJ,Misiones,NEGATIVO
KUNKEL, Carlos Miguel,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
LAMBERTO, Oscar Santiago,Frente para la Victoria - PJ,Santa Fe,NEGATIVO
LAURITTO, José Eduardo,Frente para la Victoria - PJ,Entre Ríos,NEGATIVO
LOPEZ, Amelia de los Milagros,Frente para la Victoria - PJ,Córdoba,NEGATIVO
LORENZO BOROCOTO, Eduardo,Movimiento Independiente,Cdad. Aut. Bs. As.,NEGATIVO
LOVAGLIO SARAVIA, Antonio,Frente para la Victoria - PJ,Salta,NEGATIVO
LOZANO, Claudio Raúl,Emancipación y Justicia,Cdad. Aut. Bs. As.,NEGATIVO
MARCO DEL PONT, Mercedes,Frente para la Victoria - PJ,Cdad. Aut. Bs. As.,NEGATIVO
MARCONATO, Gustavo Angel,Frente para la Victoria - PJ,Santa Fe,NEGATIVO
MARINO, Juliana Isabel,Frente para la Victoria - PJ,Cdad. Aut. Bs. As.,NEGATIVO
MASSEI, Oscar Ermelindo,Frente para la Victoria - PJ,Neuquén,NEGATIVO
MEDIZA, Heriberto Eloy,Frente para la Victoria - PJ,La Pampa,NEGATIVO
MENDEZ de FERREYRA, Araceli Estela,Frente para la Victoria - PJ,Corrientes,NEGATIVO
MONAYAR, Ana María Cármen,Frente para la Victoria - PJ,Córdoba,NEGATIVO
MONGELO, José Ricardo,Frente para la Victoria - PJ,Chaco,NEGATIVO
MORENO, Carlos Julio,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
MULLER, Mabel Hilda,Peronista Federal,Buenos Aires,NEGATIVO
NEMIROVSCI, Osvaldo Mario,Frente para la Victoria - PJ,Rio Negro,NEGATIVO
OLMOS, Graciela Hortencia,Frente para la Victoria - PJ,Santiago del Estero,NEGATIVO
OSORIO, Marta Lucia,Frente para la Victoria - PJ,La Pampa,NEGATIVO
OSUNA, Blanca Inés,Frente para la Victoria - PJ,Entre Ríos,NEGATIVO
PEREZ, Mirta,Peronista Federal,Buenos Aires,NEGATIVO
PERIE, Hugo Rubén,Frente para la Victoria - PJ,Corrientes,NEGATIVO
PORTO, Héctor Norberto,Peronista Federal,Buenos Aires,NEGATIVO
RECALDE, Héctor Pedro,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
RICHTER, Ana,Frente para la Victoria - PJ,Córdoba,NEGATIVO
RICO, María del Carmen Cecilia,Peronista Federal,Buenos Aires,NEGATIVO
RODRIGUEZ, Oscar Ernesto R.,Peronista Federal,Buenos Aires,NEGATIVO
ROJKES, Beatriz,Frente para la Victoria - PJ,Tucumán,NEGATIVO
ROMAN, Carmen,Frente para la Victoria - PJ,Formosa,NEGATIVO
ROMERO, Rosario,Frente para la Victoria - PJ,Entre Ríos,NEGATIVO
ROQUEL, Rodolfo,Frente para la Victoria - PJ,Formosa,NEGATIVO
ROSSI, Agustín Oscar,Frente para la Victoria - PJ,Santa Fe,NEGATIVO
ROSSO, Graciela Zulema,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
SALIM, Juan Arturo,Frente para la Victoria - PJ,Tucumán,NEGATIVO
SALUM, Osvaldo Rubén,Frente para la Victoria - PJ,Salta,NEGATIVO
SANTANDER, Mario,Peronista Federal,La Rioja,NEGATIVO
SLUGA, Juan Carlos,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
SNOPEK, Carlos Daniel,Frente para la Victoria - PJ,Jujuy,NEGATIVO
SOLANAS, Raúl Patricio,Frente para la Victoria - PJ,Entre Ríos,NEGATIVO
SOTO, Gladys Beatriz,Frente para la Victoria - PJ,Chaco,NEGATIVO
STELLA, Anibal Jesus,Peronista Federal,Buenos Aires,NEGATIVO
SYLVESTRE BEGNIS, Juan Héctor,Frente para la Victoria - PJ,Santa Fe,NEGATIVO
THOMAS, Enrique Luis,Frente para la Victoria - PJ,Mendoza,NEGATIVO
TORINO, Héctor Omar,Frente para la Victoria - PJ,San Luis,NEGATIVO
TULIO, Rosa Ester,Peronista Federal,Buenos Aires,NEGATIVO
URTUBEY, Juan Manuel,Frente para la Victoria - PJ,Salta,NEGATIVO
UÑAC, José Rubén,Frente para la Victoria - PJ,San Juan,NEGATIVO
VACA NARVAJA, Patricia,Frente para la Victoria - PJ,Córdoba,NEGATIVO
VARGAS AIGNASSE, Geronimo,Frente para la Victoria - PJ,Tucumán,NEGATIVO
VELARDE, Marta Sylvia,Frente para la Victoria - PJ,Santiago del Estero,NEGATIVO
VILLAVERDE, Jorge Antonio,Peronista Federal,Buenos Aires,NEGATIVO
WEST, Mariano Federíco,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
WILDER, Ricardo,Frente de Unidad Provincial,Tierra del Fuego,NEGATIVO
COSTA, Roberto Raúl,Union Cívica Radical,Buenos Aires,ABSTENCION
GODOY, Juan Carlos,Concertación Entrerriana,Entre Ríos,ABSTENCION
OLIVA, Cristian,Union Cívica Radical,Santiago del Estero,ABSTENCION
SOSA, Carlos Alberto,Renovador de Salta,Salta,ABSTENCION
#, Legislador a Designar,Frente para la Victoria - PJ,Santiago del Estero,AUSENTE
ABDALA, Josefina,Union Cívica Radical,Mendoza,AUSENTE
ACUÑA, Hugo Rodolfo,Movimiento Popular Neuquino,Neuquén,AUSENTE
ALARCON, María del Carmen,Movimiento Pampa Sur,Santa Fe,AUSENTE
ALCHOURON, Guillermo Eduardo,Acción por la República,Buenos Aires,AUSENTE
ALONSO, Gumersindo Federico,Partido Nuevo Contra la Corrupción,Córdoba,AUSENTE
ALVAREZ, Juan José,Justicialista Nacional,Buenos Aires,AUSENTE
ARNOLD, Eduardo Ariel,No Integra Bloque,Santa Cruz,AUSENTE
AUGSBURGER, Silvia,Partido Socialista,Santa Fe,AUSENTE
AZCOITI, Pedro José,Union Cívica Radical,Buenos Aires,AUSENTE
BARAGIOLA, Vilma Rosana,Union Cívica Radical,Buenos Aires,AUSENTE
BARRIONUEVO, Luis,Peronista Federal,Catamarca,AUSENTE
BAYONZO, Liliana Amelia,Union Cívica Radical,Chaco,AUSENTE
BEJARANO, Mario Fernando,Frente para la Victoria - PJ,Formosa,AUSENTE
BIELSA, Rafael,Frente para la Victoria - PJ,Cdad. Aut. Bs. As.,AUSENTE
BONACORSI, Juan Carlos,Partido Unidad Federalista,Buenos Aires,AUSENTE
BONASSO, Miguel,Convergencia,Cdad. Aut. Bs. As.,AUSENTE
BORSANI, Luis Gustavo,Union Cívica Radical,Mendoza,AUSENTE
BRILLO, José,Movimiento Popular Neuquino,Neuquén,AUSENTE
BURZACO, Eugenio,Propuesta Republicana,Buenos Aires,AUSENTE
CAMAÑO, Dante,Nacional Sindical,Buenos Aires,AUSENTE
CAMAÑO, Graciela,Peronista Federal,Buenos Aires,AUSENTE
CANTEROS, Gustavo Jesús Adolfo,Proyecto Corrientes,Corrientes,AUSENTE
CARRIO, Elisa María,A.R.I,Cdad. Aut. Bs. As.,AUSENTE
CASERIO, Carlos Alberto,Frente para la Victoria - PJ,Córdoba,AUSENTE
CAVADINI, Eduardo (con licencia),Frente para la Victoria - PJ,Jujuy,AUSENTE
COLOMBI, Ricardo,Frente de Todos,Corrientes,AUSENTE
COMELLI, Alicia Marcela,Movimiento Popular Neuquino,Neuquén,AUSENTE
CORDOBA, Stella Maris,Frente para la Victoria - PJ,Tucumán,AUSENTE
CORNEJO, Alfredo Victor,Union Cívica Radical,Mendoza,AUSENTE
DAHER, Zulema Beatríz,Frente para la Victoria - PJ,Salta,AUSENTE
DALLA FONTANA, Ariel,Frente para la Victoria - PJ,Santa Fe,AUSENTE
DAZA, Héctor Rubén,Frente para la Victoria - PJ,Jujuy,AUSENTE
DELLEPIANE, Carlos Francisco,Frente Popular Bonaerense,Buenos Aires,AUSENTE
DI POLLINA, Eduardo Alfredo,Partido Socialista,Santa Fe,AUSENTE
di TULLIO, Juliana,Frente para la Victoria - PJ,Buenos Aires,AUSENTE
DIAZ ROIG, Juan Carlos,Frente para la Victoria - PJ,Formosa,AUSENTE
DOGA, María Nélida,Justicialista Nacional,Buenos Aires,AUSENTE
FABRIS, Luciano,Union Cívica Radical,Chaco,AUSENTE
FERRA DE BARTOL, Margarita (con licencia),Frente para la Victoria - PJ,San Juan,AUSENTE
FERRI, Gustavo Enrique,Justicialista Nacional,Buenos Aires,AUSENTE
FERRO, Francisco José,Union Cívica Radical,Buenos Aires,AUSENTE
FRANCO, Hugo Alberto,Frente Popular Bonaerense,Buenos Aires,AUSENTE
GALVALISI, Luis Alberto,Propuesta Republicana,Cdad. Aut. Bs. As.,AUSENTE
GARCIA MENDEZ, Emilio,A.R.I,Cdad. Aut. Bs. As.,AUSENTE
GARCIA, Susana Rosa,A.R.I,Santa Fe,AUSENTE
GIUBERGIA, Miguel Angel,Union Cívica Radical,Jujuy,AUSENTE
GIUDICI, Silvana Myriam (con licencia),Union Cívica Radical,Cdad. Aut. Bs. As.,AUSENTE
GONZALEZ, Jorge Pedro,Frente para la Victoria - PJ,Santa Fe,AUSENTE
GONZALEZ, María América,A.R.I,Cdad. Aut. Bs. As.,AUSENTE
GORBACZ, Leonardo Ariel,A.R.I,Tierra del Fuego,AUSENTE
HERNANDEZ, Cinthya Gabriela,Union Cívica Radical,Rio Negro,AUSENTE
IGLESIAS, Roberto Raul,Union Cívica Radical,Mendoza,AUSENTE
IRRAZABAL, Juan Manuel,Frente para la Victoria - PJ,Misiones,AUSENTE
JANO, Ricardo Javier,Union Cívica Radical,Buenos Aires,AUSENTE
JEREZ, Esteban Eduardo,Propuesta Republicana,Tucumán,AUSENTE
JEREZ, Eusebia Antonia,Fuerza Republicana,Tucumán,AUSENTE
KRONEBERGER, Daniel,Union Cívica Radical,La Pampa,AUSENTE
LANDAU, Jorge Alberto,Peronista Federal,Buenos Aires,AUSENTE
LEMME, María Alicia (con licencia),Frente del Movimiento Popular,San Luis,AUSENTE
MACCHI, Carlos Guillermo,Partido Nuevo,Corrientes,AUSENTE
MACRI, Mauricio,Propuesta Republicana,Cdad. Aut. Bs. As.,AUSENTE
MARTINEZ GARBINO, Emilio,Concertación Entrerriana,Entre Ríos,AUSENTE
MARTINI, Hugo,Propuesta Republicana,Cdad. Aut. Bs. As.,AUSENTE
MENEM, Eduardo Adrián,Justicialista Nacional,La Rioja,AUSENTE
MOISES, María Carolina,Frente para la Victoria - PJ,Jujuy,AUSENTE
MONTENEGRO, Olinda,Union Cívica Radical,Chaco,AUSENTE
NEGRI, Mario Raul,Union Cívica Radical,Córdoba,AUSENTE
NIEVA, Alejandro Mario,Union Cívica Radical,Jujuy,AUSENTE
OVIEDO, Alejandra Beatriz,Justicialista Nacional,La Rioja,AUSENTE
PANZONI, Patricia Ester,Union Cívica Radical,Buenos Aires,AUSENTE
PASTORIZA, Eduardo,Frente para la Victoria - PJ,Catamarca,AUSENTE
PEREZ, José Adrián,A.R.I,Buenos Aires,AUSENTE
PESO, Stella Marys,Justicialista Nacional,Misiones,AUSENTE
PINEDO, Federico,Propuesta Republicana,Cdad. Aut. Bs. As.,AUSENTE
POGGI, Claudio Javier,Frente del Movimiento Popular,San Luis,AUSENTE
RODRIGUEZ, Marcela Virginia,A.R.I,Buenos Aires,AUSENTE
RUCKAUF, Carlos Federico,Peronista Federal,Buenos Aires,AUSENTE
SARTORI, Diego Horacio,Frente para la Victoria - PJ,Misiones,AUSENTE
SESMA, Laura Judith,Partido Socialista,Córdoba,AUSENTE
STORANI, Federico Teobaldo,Union Cívica Radical,Buenos Aires,AUSENTE
TINNIRELLO, Carlos Alberto,Red de Encuentro Social,Cdad. Aut. Bs. As.,AUSENTE
TOLEDO, Hugo David,Peronista Federal,Buenos Aires,AUSENTE
TONELLI, Pablo Gabriel,Propuesta Republicana,Buenos Aires,AUSENTE
VANOSSI, Jorge,Propuesta Republicana,Cdad. Aut. Bs. As.,AUSENTE
VARISCO, Sergio Fausto,Union Cívica Radical,Entre Ríos,AUSENTE
ZIMMERMANN, Víctor,Union Cívica Radical,Chaco,AUSENTE
