CUSINATO, José César,Union Cívica Radical,Entre Ríos,AFIRMATIVO
DAUD, Jorge Carlos,Justicialista,Entre Ríos,AFIRMATIVO
DE BERNARDI, Eduardo,Justicialista,Chubut,AFIRMATIVO
DE LA BARRERA, Guillermo,Justicialista,Catamarca,AFIRMATIVO
DE LA ROSA, Maria Graciela,Justicialista,Formosa,AFIRMATIVO
DI BENEDETTO, Gustavo Daniel,Union Cívica Radical,Chubut,AFIRMATIVO
DI LANDRO, Oscar Jorge,Justicialista,Buenos Aires,AFIRMATIVO
DIAZ BANCALARI, José María,Justicialista,Buenos Aires,AFIRMATIVO
DIAZ, Susana Eladia,Justicialista,Tucumán,AFIRMATIVO
DOGA, María Nélida,Justicialista,Buenos Aires,AFIRMATIVO
ESAIN, Daniel Martín,Participación Ciudadana,Mendoza,AFIRMATIVO
ESTEBAN, Silvia Graciela,Justicialista,Santa Cruz,AFIRMATIVO
FADEL, Patricia Susana,Justicialista,Mendoza,AFIRMATIVO
FALU, José Ricardo,Justicialista,Tucumán,AFIRMATIVO
FAYAD, Victor Manuel Federico,Union Cívica Radical,Mendoza,AFIRMATIVO
FELLNER, Liliana,Justicialista,Jujuy,AFIRMATIVO
FERNANDEZ, Alfredo Cesar,Justicialista,Mendoza,AFIRMATIVO
FERRI, Gustavo Enrique,Justicialista,Buenos Aires,AFIRMATIVO
FERRIN, María Teresa,Union Cívica Radical,Jujuy,AFIRMATIVO
FIOL, Paulina Esther,Justicialista,Santa Fe,AFIRMATIVO
FORESI, Irma Amelia,Justicialista,Santa Fe,AFIRMATIVO
FRIGERI, Rodolfo Anibal,Justicialista,Buenos Aires,AFIRMATIVO
GARIN, Lucia,Frente Cívico Social,Catamarca,AFIRMATIVO
GARRIDO ARCEO, Jorge Antonio,Frente Popular Bonaerense,Buenos Aires,AFIRMATIVO
GIOJA, Juan Carlos,Justicialista,San Juan,AFIRMATIVO
GIUBERGIA, Miguel Angel,Union Cívica Radical,Jujuy,AFIRMATIVO
GODOY, Ruperto Eduardo,Justicialista,San Juan,AFIRMATIVO
GONZALEZ, Jorge Pedro,Justicialista,Santa Fe,AFIRMATIVO
GONZALEZ, Oscar Felix,Justicialista,Córdoba,AFIRMATIVO
GONZALEZ, Rafael Alfredo,Justicialista,Chaco,AFIRMATIVO
GOY, Beatriz Norma,Justicialista,Chaco,AFIRMATIVO
GUTIERREZ, Julio César,Justicialista,Santa Fe,AFIRMATIVO
HERNANDEZ, Cinthya Gabriela,Union Cívica Radical,Rio Negro,AFIRMATIVO
IGLESIAS, Roberto Raul,Union Cívica Radical,Mendoza,AFIRMATIVO
INGRAM, Roddy Ernesto,Justicialista,Chubut,AFIRMATIVO
IRRAZABAL, Juan Manuel,Justicialista,Misiones,AFIRMATIVO
ISLA de SARACENI, Celia Anita,Justicialista,Misiones,AFIRMATIVO
JANO, Ricardo Javier,Union Cívica Radical,Buenos Aires,AFIRMATIVO
JAROSLAVSKY, Gracia Maria,Union Cívica Radical,Entre Ríos,AFIRMATIVO
JEREZ, Esteban Eduardo,Frente Cívico Tucumán,Tucumán,AFIRMATIVO
JEREZ, Eusebia Antonia,Fuerza Republicana,Tucumán,AFIRMATIVO
JOHNSON, Guillermo,Justicialista,Córdoba,AFIRMATIVO
L'HUILLIER, José Guillermo,Frente del Movimiento Popular,San Luis,AFIRMATIVO
LAMBERTO, Oscar Santiago,Justicialista,Santa Fe,AFIRMATIVO
LARREGUY, Carlos Alberto,Justicialista,Rio Negro,AFIRMATIVO
LEMME, María Alicia,Frente del Movimiento Popular,San Luis,AFIRMATIVO
LEYBA de MARTI, Beatriz,Union Cívica Radical,Córdoba,AFIRMATIVO
LIX KLETT, Roberto Ignacio,Fuerza Republicana,Tucumán,AFIRMATIVO
LLAMBI, Susana Beatriz,Justicialista,Neuquén,AFIRMATIVO
LOVAGLIO SARAVIA, Antonio,Justicialista,Salta,AFIRMATIVO
LOZANO, Encarnación,Movimiento Popular Neuquino,Neuquén,AFIRMATIVO
LUGO de GONZALES CABAÑAS, Cecilia,Justicialista,Corrientes,AFIRMATIVO
MALDONADO, Aída Francisca,Frente Cívico Social,Catamarca,AFIRMATIVO
MARCONATO, Gustavo Angel,Justicialista,Santa Fe,AFIRMATIVO
MARTINEZ, Alfredo,Union Cívica Radical,Santa Cruz,AFIRMATIVO
MARTINEZ, Carlos Alberto,Justicialista,Buenos Aires,AFIRMATIVO
MARTINEZ, Julio Cesar,Union Cívica Radical,La Rioja,AFIRMATIVO
MARTINEZ, Silvia Virginia,Justicialista,Buenos Aires,AFIRMATIVO
MEDIZA, Heriberto Eloy,Justicialista,La Pampa,AFIRMATIVO
MENDEZ de FERREYRA, Araceli Estela,Convergencia,Corrientes,AFIRMATIVO
MENEM, Eduardo Adrian,Justicialista,La Rioja,AFIRMATIVO
MERINO, Raul Guillermo,Partido Nuevo Contra la Corrupción,Córdoba,AFIRMATIVO
MONGELO, José Ricardo,Justicialista,Chaco,AFIRMATIVO
MONTENEGRO, Olinda,Union Cívica Radical,Chaco,AFIRMATIVO
MONTI, Lucrecia Etelvina,Justicialista,Cdad. Aut. Bs. As.,AFIRMATIVO
MORALES, Nélida Beatriz,Frente del Movimiento Popular,Buenos Aires,AFIRMATIVO
NARDUCCI, Alicia Isabel,Justicialista,Córdoba,AFIRMATIVO
NEMIROVSCI, Osvaldo Mario,Justicialista,Rio Negro,AFIRMATIVO
NERI, Aldo,Union Cívica Radical,Cdad. Aut. Bs. As.,AFIRMATIVO
NIEVA, Alejandro Mario,Union Cívica Radical,Jujuy,AFIRMATIVO
OSORIO, Marta Lucia,Justicialista,La Pampa,AFIRMATIVO
PALOMO, Nelida Manuela,Justicialista,Santiago del Estero,AFIRMATIVO
PANZONI, Patricia Ester,Union Cívica Radical,Buenos Aires,AFIRMATIVO
PEREZ MARTINEZ, Claudio Héctor,Union Cívica Radical,La Pampa,AFIRMATIVO
PEREZ, Mirta,Buenos Aires,Buenos Aires,AFIRMATIVO
PERIE, Hugo Rubén,Justicialista,Corrientes,AFIRMATIVO
PERNASETTI, Horacio Francisco,Union Cívica Radical,Catamarca,AFIRMATIVO
PESO, Stella Marys,Justicialista,Misiones,AFIRMATIVO
PILATI, Norma Raquel,Justicialista,Mendoza,AFIRMATIVO
PINEDO, Federico,Compromiso para el Cambio,Cdad. Aut. Bs. As.,AFIRMATIVO
POGGI, Claudio Javier,Frente del Movimiento Popular,San Luis,AFIRMATIVO
PRUYAS, Tomás Rubén,Justicialista,Corrientes,AFIRMATIVO
PUIG de STUBRIN, Lilia,Union Cívica Radical,Santa Fe,AFIRMATIVO
RICHTER, Ana,Justicialista,Córdoba,AFIRMATIVO
RICO, María del Carmen Cecilia,Frente Popular Bonaerense,Buenos Aires,AFIRMATIVO
ROMERO, Héctor Ramón,Union Cívica Radical,Chaco,AFIRMATIVO
ROMERO, José Antonio,Justicialista,Buenos Aires,AFIRMATIVO
ROMERO, Rosario,Justicialista,Entre Ríos,AFIRMATIVO
ROQUEL, Rodolfo,Justicialista,Formosa,AFIRMATIVO
ROY, Irma,Justicialista,Cdad. Aut. Bs. As.,AFIRMATIVO
RUCKAUF, Carlos Federico,Justicialista,Buenos Aires,AFIRMATIVO
SARTORI, Diego Horacio,Justicialista,Misiones,AFIRMATIVO
SELLARES, Francisco Nicolás,Justicialista,Santa Fe,AFIRMATIVO
SLUGA, Juan Carlos,Justicialista,Buenos Aires,AFIRMATIVO
SNOPEK, Carlos Daniel,Justicialista,Jujuy,AFIRMATIVO
STELLA, Anibal Jesus,Justicialista,Buenos Aires,AFIRMATIVO
STORANI, Federico Teobaldo,Union Cívica Radical,Buenos Aires,AFIRMATIVO
STORERO, Hugo,Union Cívica Radical,Santa Fe,AFIRMATIVO
TANONI, Enrique,Justicialista,Salta,AFIRMATIVO
TATE, Alicia Ester,Union Cívica Radical,Santa Fe,AFIRMATIVO
TOLEDO, Hugo David,Justicialista,Buenos Aires,AFIRMATIVO
TORRES, Francisco,Fuerza Republicana,Tucumán,AFIRMATIVO
TULIO, Rosa Ester,Justicialista,Buenos Aires,AFIRMATIVO
UBALDINI, Saul Edolver,Justicialista,Buenos Aires,AFIRMATIVO
VANOSSI, Jorge,Compromiso para el Cambio,Cdad. Aut. Bs. As.,AFIRMATIVO
VARGAS AIGNASSE, Geronimo,Justicialista,Tucumán,AFIRMATIVO
VARIZAT, Daniel Alberto,Justicialista,Santa Cruz,AFIRMATIVO
VILLAVERDE, Jorge Antonio,Justicialista,Buenos Aires,AFIRMATIVO
WILDER, Ricardo,Frente de Unidad Provincial,Tierra del Fuego,AFIRMATIVO
ZIMMERMANN, Víctor,Union Cívica Radical,Chaco,AFIRMATIVO
ALCHOURON, Guillermo Eduardo,Acción por la República,Buenos Aires,NEGATIVO
BARBAGELATA, María Elena,Partido Socialista,Cdad. Aut. Bs. As.,NEGATIVO
BONACORSI, Juan Carlos,Unidad Federalista,Buenos Aires,NEGATIVO
CAFIERO, Mario Alejandro,Soberania Popular,Buenos Aires,NEGATIVO
CANTINI, Guillermo Marcelo,Unión por Argentina,Cdad. Aut. Bs. As.,NEGATIVO
DE NUCCIO, Fabián,A.R.I,Buenos Aires,NEGATIVO
FERRIGNO, Santiago,FREPASO,La Pampa,NEGATIVO
FILOMENO, Alejandro Oscar,FREPASO,Buenos Aires,NEGATIVO
GARCIA, Susana Rosa,A.R.I,Santa Fe,NEGATIVO
GARRE, Nilda Celia,FREPASO,Cdad. Aut. Bs. As.,NEGATIVO
LLANO, Gabriel Joaquín,Demócrata de Mendoza,Mendoza,NEGATIVO
LOPEZ, Juan Carlos,Encuentro Popular,Buenos Aires,NEGATIVO
MACALUSE, Eduardo Gabriel,A.R.I,Buenos Aires,NEGATIVO
MACCHI, Carlos Guillermo,Partido Nuevo,Corrientes,NEGATIVO
MAFFEI, Marta Olinda,A.R.I,Buenos Aires,NEGATIVO
MANSUR, Nélida Mabel,Unidad Federalista,Buenos Aires,NEGATIVO
MUSA, Laura Cristina,A.R.I,Cdad. Aut. Bs. As.,NEGATIVO
NATALE, Alberto Adolfo,Demócrata Progresista,Santa Fe,NEGATIVO
PEREZ SUAREZ, Inés,Eva Perón,Cdad. Aut. Bs. As.,NEGATIVO
PEREZ, José Adrián,A.R.I,Buenos Aires,NEGATIVO
PICCININI, Alberto José,A.R.I,Santa Fe,NEGATIVO
POLINO, Hector Teodoro,Partido Socialista,Cdad. Aut. Bs. As.,NEGATIVO
RATTIN, Antonio Ubaldo,Unidad Federalista,Buenos Aires,NEGATIVO
RIOS, María Fabiana,A.R.I,Tierra del Fuego,NEGATIVO
SOSA, Carlos Alberto,Renovador de Salta,Salta,NEGATIVO
BASTEIRO, Sergio Ariel,Partido Socialista,Buenos Aires,ABSTENCION
BECCANI, Alberto Juan,Union Cívica Radical,Santa Fe,ABSTENCION
DAMIANI, Hernán Norberto Luis,Union Cívica Radical,Misiones,ABSTENCION
DI POLLINA, Eduardo Alfredo,Partido Socialista,Santa Fe,ABSTENCION
FRANCO, Hugo Alberto,Frente Popular Bonaerense,Buenos Aires,ABSTENCION
GONZALEZ de DUHALDE, Ilda,Justicialista,Buenos Aires,ABSTENCION
JALIL, Luis Julián,Movimiento Popular Neuquino,Neuquén,ABSTENCION
JARQUE, Margarita Ofelia,Encuentro,Buenos Aires,ABSTENCION
MARINO, Juliana Isabel,Encuentro,Cdad. Aut. Bs. As.,ABSTENCION
MINGUEZ, Juan Jesús,Union Cívica Radical,San Juan,ABSTENCION
MOLINARI ROMERO, Luis,Union Cívica Radical,Córdoba,ABSTENCION
NEGRI, Mario Raul,Union Cívica Radical,Córdoba,ABSTENCION
ROSELLI, José Alberto,Convergencia,Cdad. Aut. Bs. As.,ABSTENCION
ACCAVALLO, Julio César,Encuentro,Rio Negro,AUSENTE
AGUERO, Elda Susana,Justicialista,Buenos Aires,AUSENTE
ALARCON, María del Carmen,Justicialista,Santa Fe,AUSENTE
ATANASOF, Alfredo Néstor,Justicialista,Buenos Aires,AUSENTE
BAIGORRIA, Miguel Angel,Justicialista,Tierra del Fuego,AUSENTE
BALADRON, Manuel Justo,Justicialista,La Pampa,AUSENTE
BEJARANO, Mario Fernando,Justicialista,Formosa,AUSENTE
BONASSO, Miguel,Convergencia,Cdad. Aut. Bs. As.,AUSENTE
BORTOLOZZI de BOGADO, Adriana Raquel,Justicialista,Formosa,AUSENTE
CACERES, Gladys Antonia,Justicialista,La Rioja,AUSENTE
CAMBARERI, Fortunato Rafael,Union Cívica Radical,Chubut,AUSENTE
CANTEROS, Gustavo Jesús Adolfo,Frente Proyecto Corrientes,Corrientes,AUSENTE
CANTOS, José María,Justicialista,Santiago del Estero,AUSENTE
CARBONETTO, Daniel,M.M.T.A.,Buenos Aires,AUSENTE
CASANOVAS, Jorge Osvaldo,Justicialista,Buenos Aires,AUSENTE
CASTRO, Alicia Amalia,Frente para el Cambio,Buenos Aires,AUSENTE
CEREZO, Octavio Néstor,Justicialista,Catamarca,AUSENTE
CETTOUR, Hugo Ramón,Justicialista,Entre Ríos,AUSENTE
CHAYA, María Lelia,Justicialista,Salta,AUSENTE
CITTADINI, Stella,Justicialista,Córdoba,AUSENTE
DAHER, Zulema Beatríz,Justicialista,Salta,AUSENTE
DAZA, Héctor Rubén,Justicialista,Jujuy,AUSENTE
DE BRASI, Marta Susana,Proyecto Social Alternativo,Cdad. Aut. Bs. As.,AUSENTE
DE LAJONQUIERE, Nelson,Union Cívica Radical,Santa Fe,AUSENTE
DELLEPIANE, Carlos Francisco,Buenos Aires,Buenos Aires,AUSENTE
ELIZONDO, Dante,Justicialista,San Juan,AUSENTE
FERNANDEZ LIMIA, Adan Noé,Justicialista,Córdoba,AUSENTE
FIGUEROA, José Oscar,Justicialista,Santiago del Estero,AUSENTE
GALLO, Daniel Oscar,Justicialista,Tierra del Fuego,AUSENTE
GARCIA, Eduardo Daniel,Partido Socialista,Córdoba,AUSENTE
GIORGETTI, Jorge Raul,Justicialista,Santa Fe,AUSENTE
GIUDICI, Silvana Myriam,Encuentro,Cdad. Aut. Bs. As.,AUSENTE
GODOY, Juan Carlos,Nuevo Espacio Entrerriano,Entre Ríos,AUSENTE
GONZALEZ, María América,A.R.I,Cdad. Aut. Bs. As.,AUSENTE
GUTIERREZ, Francisco Virgilio,Polo Social,Buenos Aires,AUSENTE
HERRERA, Griselda Noemí,Justicialista,La Rioja,AUSENTE
HUMADA, Julio Cesar,Justicialista,Misiones,AUSENTE
KUNEY, Mónica Adriana,Justicialista,Santa Cruz,AUSENTE
LANDAU, Jorge Alberto(No Incorporado),Justicialista,Buenos Aires,AUSENTE
LEONELLI, María Silvina,Union Cívica Radical,Córdoba,AUSENTE
LOZANO, Claudio Raúl,Emancipación y Justicia,Cdad. Aut. Bs. As.,AUSENTE
MARTINI, Hugo,Recrear,Cdad. Aut. Bs. As.,AUSENTE
MIRABILE, José Arnaldo,Frente del Movimiento Popular,San Luis,AUSENTE
MONTEAGUDO, María Lucrecia,Partido Intransigente,Buenos Aires,AUSENTE
MONTOYA, Fernando Ramón,Union Cívica Radical,Córdoba,AUSENTE
MONTOYA, Jorge Luciano,Justicialista,Córdoba,AUSENTE
MOREAU, Leopolo Raúl,Union Cívica Radical,Buenos Aires,AUSENTE
OCAÑA, Maria Graciela (con Licencia),A.R.I,Buenos Aires,AUSENTE
OLMOS, Graciela Hortencia,Justicialista,Santiago del Estero,AUSENTE
OSUNA, Blanca Inés,Justicialista,Entre Ríos,AUSENTE
OVIEDO, Alejandra Beatriz (con Licencia),Justicialista,La Rioja,AUSENTE
PEREZ, Alberto Cesar,Movimiento Popular Neuquino,Neuquén,AUSENTE
PINTO BRUCHMANN, Juan Domingo,Justicialista,Santiago del Estero,AUSENTE
RAPETTI, Ricardo Francisco,Justicialista,Buenos Aires,AUSENTE
RITONDO, Cristian,Justicialista,Cdad. Aut. Bs. As.,AUSENTE
RIVAS, Jorge,Partido Socialista,Buenos Aires,AUSENTE
RODRIGUEZ SAA, Adolfo,Frente del Movimiento Popular,San Luis,AUSENTE
RODRIGUEZ, Marcela Virginia,A.R.I,Buenos Aires,AUSENTE
RODRIGUEZ, Oscar Ernesto R.,Justicialista,Buenos Aires,AUSENTE
ROGGERO, Humberto Jesus,Justicialista,Córdoba,AUSENTE
RUBINI, Mirta Elsa,Justicialista,Buenos Aires,AUSENTE
SALIM, Fernando Omar,Justicialista,Santiago del Estero,AUSENTE
STOLBIZER, Margarita Rosa,Union Cívica Radical,Buenos Aires,AUSENTE
TINNIRELLO, Carlos Alberto,Autodeterminación y Libertad,Cdad. Aut. Bs. As.,AUSENTE
URTUBEY, Juan Manuel,Justicialista,Salta,AUSENTE
VENICA, Pedro Antonio,Ricardo Balbin,Formosa,AUSENTE
VITALE, Domingo,Justicialista,Buenos Aires,AUSENTE
WALSH, Patricia,Izquierda Unida,Cdad. Aut. Bs. As.,AUSENTE
ZAMORA, Luis Fernando,Autodeterminación y Libertad,Cdad. Aut. Bs. As.,AUSENTE
ZOTTOS, Miguel Andrés Costas,Renovador de Salta,Salta,AUSENTE
