BUSSI, Ricardo Argentino,Fuerza Republicana,Tucumán,AUSENTE
CABALLERO MARTIN, Carlos Aurelio,Demócrata Progresista,Santa Fe,AUSENTE
CAMBARERI, Fortunato Rafael,Union Cívica Radical,Chubut,AUSENTE
CANTINI, Guillermo Marcelo,Union por Argentina,Cdad. Aut. Bs. As.,AUSENTE
CARBONETTO, Daniel,Polo Social,Buenos Aires,AUSENTE
CARRIO, Elisa María Avelina,A.R.I,Chaco,AUSENTE
CASTELLANI, Carlos Alberto,U. Ce. De.,Santa Fe,AUSENTE
CAVIGLIA, Franco Agustin,Justicialista,Buenos Aires,AUSENTE
CETTOUR, Hugo Ramón,Justicialista,Entre Ríos,AUSENTE
CHAYA, María Lelia,Justicialista,Salta,AUSENTE
CISTERNA, Victor Hugo,Justicialista,Chubut,AUSENTE
CORDOBA, Stella Maris,Justicialista,Tucumán,AUSENTE
CORREA, Elsa Haydee,Justicialista,Mendoza,AUSENTE
CORTINAS, Ismael Ramón,Autonomista de Corrientes,Corrientes,AUSENTE
COUREL, Carlos Alberto,Union Cívica Radical,Tucumán,AUSENTE
DAMIANI, Hernán Norberto Luis,Union Cívica Radical,Misiones,AUSENTE
DAUD, Jorge Carlos,Justicialista,Entre Ríos,AUSENTE
DE NUCCIO, Fabián,Frente Grande,Buenos Aires,AUSENTE
DI COLA, Eduardo Román,Justicialista,Córdoba,AUSENTE
DIAZ COLODRERO, Agustín,Frente Partido Nuevo,Corrientes,AUSENTE
DRAGAN, Marcelo Luis,Union por Argentina,Tierra del Fuego,AUSENTE
ELIZONDO, Dante,Justicialista,San Juan,AUSENTE
FALBO, María del Carmen,Justicialista,Buenos Aires,AUSENTE
FALU, José Ricardo,Justicialista,Tucumán,AUSENTE
FERRERO, Fernanda,Federal,Cdad. Aut. Bs. As.,AUSENTE
FIGUEROA, José Oscar,Justicialista,Santiago del Estero,AUSENTE
FONTDEVILA, Pablo Antonio,Justicialista,Buenos Aires,AUSENTE
FRIGERI, Rodolfo Anibal,Justicialista,Buenos Aires,AUSENTE
GARCIA MERIDA, Miguel Angel,Justicialista,Buenos Aires,AUSENTE
GARCIA, Eduardo Daniel,Partido Socialista,Córdoba,AUSENTE
GOMEZ, Ricardo Carmelo,Justicialista,Buenos Aires,AUSENTE
GONZALEZ, Oscar Felix,Justicialista,Córdoba,AUSENTE
GONZALEZ, Oscar Roberto,Partido Socialista,Buenos Aires,AUSENTE
GUTIERREZ, Alicia Veronica,A.R.I,Santa Fe,AUSENTE
GUTIERREZ, Francisco Virgilio,Polo Social,Buenos Aires,AUSENTE
HERRERA, Alberto,Justicialista,Tucumán,AUSENTE
HERRERA, Griselda Noemí,Justicialista,La Rioja,AUSENTE
HERZOVICH, María Elena,Union Cívica Radical,Entre Ríos,AUSENTE
JALIL, Luis Julián,Movimiento Popular Neuquino,Neuquén,AUSENTE
L'HUILLIER, José Guillermo ( con Licencia ),Justicialista,San Luis,AUSENTE
LAMISOVSKY, Arnaldo,Justicialista,Córdoba,AUSENTE
LARREGUY, Carlos Alberto,Justicialista,Rio Negro,AUSENTE
LERNOUD, María Teresa,Union Cívica Radical,Chubut,AUSENTE
LIX KLETT, Roberto Ignacio,Fuerza Republicana,Tucumán,AUSENTE
LUGO de GONZALES CABAÑAS, Cecilia,Justicialista,Corrientes,AUSENTE
MARTINEZ LLANO, José Rodolfo,Justicialista,Corrientes,AUSENTE
MARTINEZ RAYMONDA, Rafael,Demócrata Progresista,Cdad. Aut. Bs. As.,AUSENTE
MARTINEZ, Silvia Virginia,Justicialista,Buenos Aires,AUSENTE
MEZA, Martha Elizabeth,Justicialista,Formosa,AUSENTE
MILESI, Marta Silvia,Union Cívica Radical,Rio Negro,AUSENTE
MILLET, Juan Carlos,Union Cívica Radical,Santa Fe,AUSENTE
MIRABILE, José Arnaldo,Justicialista,San Luis,AUSENTE
MORALES, Nélida Beatriz,Justicialista,Buenos Aires,AUSENTE
MOREAU, Leopolo Raúl,Union Cívica Radical,Buenos Aires,AUSENTE
MUKDISE, Miguel Roberto Daives,Union Cívica Radical,Santiago del Estero,AUSENTE
MUSA, Laura Cristina,A.R.I,Cdad. Aut. Bs. As.,AUSENTE
NARDUCCI, Alicia Isabel,Justicialista,Córdoba,AUSENTE
NIETO BRIZUELA, Benjamín Ricardo,Union Cívica Radical,La Rioja,AUSENTE
OSUNA, Blanca Inés,Justicialista,Entre Ríos,AUSENTE
OVIEDO, Alejandra Beatriz,Justicialista,La Rioja,AUSENTE
PATTERSON, Ricardo Ancell,Union Cívica Radical,Santa Cruz,AUSENTE
PEREZ SUAREZ, Inés,Justicialista,Cdad. Aut. Bs. As.,AUSENTE
PICAZO, Sarah Ana,Union Cívica Radical,Santa Fe,AUSENTE
PICCININI, Alberto José,A.R.I,Santa Fe,AUSENTE
PINTO BRUCHMANN, Juan Domingo,Justicialista,Santiago del Estero,AUSENTE
POSSE, Melchor Angel,Union Cívica Radical,Buenos Aires,AUSENTE
PRUYAS, Tomás Rubén,Justicialista,Corrientes,AUSENTE
RAIMUNDI, Carlos Alberto,Frente Grande,Buenos Aires,AUSENTE
RATTIN, Antonio Ubaldo,Unidad Federalista,Buenos Aires,AUSENTE
RICO, María del Carmen Cecilia,Justicialista,Buenos Aires,AUSENTE
RODRIGUEZ, Jesus,Union Cívica Radical,Cdad. Aut. Bs. As.,AUSENTE
ROGGERO, Humberto Jesus,Justicialista,Córdoba,AUSENTE
ROMA, Rafael Edgardo,A.R.I,Buenos Aires,AUSENTE
ROSELLI, José Alberto,Autodeterminación y Libertad,Cdad. Aut. Bs. As.,AUSENTE
SAADE, Blanca Azucena,Union Cívica Radical,Salta,AUSENTE
SAADI, Ramón Eduardo,Justicialista,Catamarca,AUSENTE
SANCHEZ, Liliana Ester,Union Cívica Radical,Buenos Aires,AUSENTE
SAVRON, Hayde Teresa,Movimiento Popular Neuquino,Neuquén,AUSENTE
SCHIARETTI, Juan (con Licencia),Justicialista,Córdoba,AUSENTE
SEJAS, Lisandro Mauricio,U. Ce. De.,Buenos Aires,AUSENTE
STORERO, Hugo,Union Cívica Radical,Santa Fe,AUSENTE
TAZZIOLI, Atilio Pascual,Frente Grande,Córdoba,AUSENTE
TOLEDO, Hugo David,Justicialista,Buenos Aires,AUSENTE
TORRONTEGUI, María Angélica,Justicialista,San Luis,AUSENTE
VENICA, Pedro Antonio,Union Cívica Radical,Formosa,AUSENTE
ZAMORA, Luis Fernando,Autodeterminación y Libertad,Cdad. Aut. Bs. As.,AUSENTE
ZUÑIGA, Ovidio Octavio,Justicialista,Rio Negro,AUSENTE
