FALBO, María del Carmen,Justicialista,Buenos Aires,AFIRMATIVO
FALU, José Ricardo,Justicialista,Tucumán,AFIRMATIVO
FERNANDEZ VALONI, José Luis,Acción por la República,Cdad. Aut. Bs. As.,AFIRMATIVO
FERNANDEZ, Horacio Anibal,Justicialista,La Pampa,AFIRMATIVO
FERRARI de GRAND, Teresa Hortensia,Justicialista,Entre Ríos,AFIRMATIVO
FERRIN, Maria Teresa,Union Cívica Radical,Jujuy,AFIRMATIVO
FIGUEROA, José Oscar,Justicialista,Santiago del Estero,AFIRMATIVO
FOGLIA, Teresa Beatriz,Union Cívica Radical,Córdoba,AFIRMATIVO
FONTDEVILA, Pablo Antonio,Justicialista,Buenos Aires,AFIRMATIVO
FORESI, Irma Amelia,Justicialista,Santa Fe,AFIRMATIVO
FRIGERI, Rodolfo Anibal,Justicialista,Buenos Aires,AFIRMATIVO
GARCIA MERIDA, Miguel Angel,Justicialista,Buenos Aires,AFIRMATIVO
GASTAÑAGA, Graciela Ines,Union Cívica Radical,Buenos Aires,AFIRMATIVO
GIUBERGIA, Miguel Angel,Union Cívica Radical,Jujuy,AFIRMATIVO
GOMEZ, Ricardo Carmelo,Justicialista,Buenos Aires,AFIRMATIVO
GONZALEZ, Oscar Felix,Justicialista,Córdoba,AFIRMATIVO
GONZALEZ, Rafael Alfredo,Justicialista,Chaco,AFIRMATIVO
GROSSO, Edgardo Roger Miguel,Union Cívica Radical,Córdoba,AFIRMATIVO
GUTIERREZ, Julio César,Justicialista,Santa Fe,AFIRMATIVO
HERRERA, Alberto,Justicialista,Tucumán,AFIRMATIVO
HERRERA, Griselda Noemí,Justicialista,La Rioja,AFIRMATIVO
HERZOVICH, María Elena,Union Cívica Radical,Entre Ríos,AFIRMATIVO
IPARRAGUIRRE, Carlos Raúl,Union Cívica Radical,Santa Fe,AFIRMATIVO
ISLA de SARACENI, Celia Anita,Justicialista,Misiones,AFIRMATIVO
JAROSLAVSKY, Gracia Maria,Union Cívica Radical,Entre Ríos,AFIRMATIVO
JOBE, Miguel Antonio,Unidad Federalista,Buenos Aires,AFIRMATIVO
JOHNSON, Guillermo,Justicialista,Córdoba,AFIRMATIVO
KUNEY, Mónica Adriana,Justicialista,Santa Cruz,AFIRMATIVO
LAMISOVSKY, Arnaldo,Justicialista,Córdoba,AFIRMATIVO
LARREGUY, Carlos Alberto,Justicialista,Rio Negro,AFIRMATIVO
LEONELLI, María Silvina,Union Cívica Radical,Córdoba,AFIRMATIVO
LIX KLETT, Roberto Ignacio,Fuerza Republicana,Tucumán,AFIRMATIVO
LLANO, Gabriel Joaquín,Demócrata de Mendoza,Mendoza,AFIRMATIVO
LOPEZ, Juan Carlos,Justicialista,Misiones,AFIRMATIVO
LOUTAIF, Julio César,Renovador de Salta,Salta,AFIRMATIVO
LYNCH, Juan Carlos,Demócrata de Capital Federal,Cdad. Aut. Bs. As.,AFIRMATIVO
MALDONADO, Aída Francisca,Frente Cívico Social,Catamarca,AFIRMATIVO
MARTINEZ, Alfredo,Union Cívica Radical,Santa Cruz,AFIRMATIVO
MARTINEZ, Carlos Alberto,Justicialista,Buenos Aires,AFIRMATIVO
MARTINEZ, Silvia Virginia,Justicialista,Buenos Aires,AFIRMATIVO
MASTROGIACOMO, Miguel Angel,Union Cívica Radical,Buenos Aires,AFIRMATIVO
MENEM, Eduardo Adrian,Justicialista,La Rioja,AFIRMATIVO
MILESI, Marta Silvia,Union Cívica Radical,Rio Negro,AFIRMATIVO
MINGUEZ, Juan Jesus,Union Cívica Radical,San Juan,AFIRMATIVO
MOISES, Julio Carlos,Justicialista,Jujuy,AFIRMATIVO
MOLINARI ROMERO, Luis,Union Cívica Radical,Córdoba,AFIRMATIVO
MOREAU, Leopolo Raúl,Union Cívica Radical,Buenos Aires,AFIRMATIVO
MUKDISE, Miguel Roberto Daives,Union Cívica Radical,Santiago del Estero,AFIRMATIVO
NERI, Aldo,Union Cívica Radical,Cdad. Aut. Bs. As.,AFIRMATIVO
NIETO BRIZUELA, Benjamín Ricardo,Union Cívica Radical,La Rioja,AFIRMATIVO
NIEVA, Alejandro Mario,Union Cívica Radical,Jujuy,AFIRMATIVO
OBEID, Jorge Alberto,Justicialista,Santa Fe,AFIRMATIVO
OLIVERO, Juan Carlos,Union Cívica Radical,La Pampa,AFIRMATIVO
OSORIO, Marta Lucia,Justicialista,La Pampa,AFIRMATIVO
OSTROPOLSKY, Aldo Hector,Union Cívica Radical,Mendoza,AFIRMATIVO
OSUNA, Blanca Inés,Justicialista,Entre Ríos,AFIRMATIVO
OVIEDO, Alejandra Beatriz,Justicialista,La Rioja,AFIRMATIVO
PALOMO, Nelida Manuela,Justicialista,Santiago del Estero,AFIRMATIVO
PALOU, Marta,Justicialista,Misiones,AFIRMATIVO
PASCUAL, Jorge Raul,Union Cívica Radical,Rio Negro,AFIRMATIVO
PATTERSON, Ricardo Ancell,Union Cívica Radical,Santa Cruz,AFIRMATIVO
PELAEZ, Victor,Union Cívica Radical,Neuquén,AFIRMATIVO
PEPE, Lorenzo Antonio,Justicialista,Buenos Aires,AFIRMATIVO
PEREZ MARTINEZ, Claudio Héctor,Union Cívica Radical,La Pampa,AFIRMATIVO
PEREZ SUAREZ, Inés,Justicialista,Cdad. Aut. Bs. As.,AFIRMATIVO
PERNASETTI, Horacio Francisco,Union Cívica Radical,Catamarca,AFIRMATIVO
PICAZO, Sarah Ana,Union Cívica Radical,Santa Fe,AFIRMATIVO
PILATI, Norma Raquel,Justicialista,Mendoza,AFIRMATIVO
PINTO BRUCHMANN, Juan Domingo,Justicialista,Santiago del Estero,AFIRMATIVO
PRUYAS, Tomás Rubén,Justicialista,Corrientes,AFIRMATIVO
PUIG de STUBRIN, Lilia,Union Cívica Radical,Santa Fe,AFIRMATIVO
QUINTELA, Ricardo Clemente,Justicialista,La Rioja,AFIRMATIVO
RAPETTI, Ricardo Francisco,Justicialista,Buenos Aires,AFIRMATIVO
RATTIN, Antonio Ubaldo,Unidad Federalista,Buenos Aires,AFIRMATIVO
RIAL, Osvaldo Hugo,Justicialista,Buenos Aires,AFIRMATIVO
RIVAS, Olijela del Valle,Justicialista,Tucumán,AFIRMATIVO
RODRIGUEZ, Jesus,Union Cívica Radical,Cdad. Aut. Bs. As.,AFIRMATIVO
ROGGERO, Humberto Jesus,Justicialista,Córdoba,AFIRMATIVO
ROMERO, Gabriel Luis,Justicialista,Neuquén,AFIRMATIVO
ROMERO, Hector Ramon,Union Cívica Radical,Chaco,AFIRMATIVO
ROY, Irma,Justicialista,Cdad. Aut. Bs. As.,AFIRMATIVO
SAADE, Blanca Azucena,Union Cívica Radical,Salta,AFIRMATIVO
SALIM, Fernando Omar,Justicialista,Santiago del Estero,AFIRMATIVO
SANCHEZ, Liliana Ester,Union Cívica Radical,Buenos Aires,AFIRMATIVO
SANTILLI, Diego Cesar,Justicialista,Cdad. Aut. Bs. As.,AFIRMATIVO
SAREDI, Roberto Miguel,Justicialista,Buenos Aires,AFIRMATIVO
SEBRIANO, Luis Alberto,Justicialista,Formosa,AFIRMATIVO
SEJAS, Lisandro Mauricio,U. Ce. De.,Buenos Aires,AFIRMATIVO
SELLARES, Francisco Nicolás,Justicialista,Santa Fe,AFIRMATIVO
SNOPEK, Carlos Daniel,Justicialista,Jujuy,AFIRMATIVO
SODA, Maria Nilda,Union Cívica Radical,Misiones,AFIRMATIVO
SOLANAS, Julio Rodolfo Francisco,Justicialista,Entre Ríos,AFIRMATIVO
SOLMOIRAGO, Raul Jorge,Union Cívica Radical,Misiones,AFIRMATIVO
STORERO, Hugo,Union Cívica Radical,Santa Fe,AFIRMATIVO
STUBRIN, Marcelo Juan Alberto,Union Cívica Radical,Cdad. Aut. Bs. As.,AFIRMATIVO
TANONI, Enrique,Justicialista,Salta,AFIRMATIVO
TREJO, Luis Alberto,Union Cívica Radical,Tierra del Fuego,AFIRMATIVO
TULIO, Rosa Ester,Justicialista,Buenos Aires,AFIRMATIVO
UBALDINI, Saul Edolver,Justicialista,Buenos Aires,AFIRMATIVO
URTUBEY, Juan Manuel,Justicialista,Salta,AFIRMATIVO
VILLAVERDE, Jorge Antonio,Justicialista,Buenos Aires,AFIRMATIVO
VITALE, Domingo,Justicialista,Buenos Aires,AFIRMATIVO
ZOTTOS, Miguel Andrés Costas,Renovador de Salta,Salta,AFIRMATIVO
ZUÑIGA, Ovidio Octavio,Justicialista,Rio Negro,AFIRMATIVO
ALESSANDRO, Dario Pedro,FREPASO,Cdad. Aut. Bs. As.,NEGATIVO
CABALLERO MARTIN, Carlos Aurelio,Demócrata Progresista,Santa Fe,NEGATIVO
CAPPELLERI, Pascual,Union Cívica Radical,Buenos Aires,NEGATIVO
DAMIANI, Hernán Norberto Luis,Union Cívica Radical,Misiones,NEGATIVO
DI LEO, Marta Isabel,Union Cívica Radical,Buenos Aires,NEGATIVO
ESAIN, Daniel Martín,F.I.S.CA.L,Mendoza,NEGATIVO
FILOMENO, Alejandro Oscar,FREPASO,Buenos Aires,NEGATIVO
GARRE, Nilda Celia,FREPASO,Cdad. Aut. Bs. As.,NEGATIVO
GUTIERREZ, Francisco Virgilio,Polo Social,Buenos Aires,NEGATIVO
MARTINEZ RAYMONDA, Rafael,Demócrata Progresista,Cdad. Aut. Bs. As.,NEGATIVO
MENDEZ de FERREYRA, Araceli Estela,FREPASO,Corrientes,NEGATIVO
RODIL, Rodolfo,FREPASO,Buenos Aires,NEGATIVO
ROSELLI, José Alberto,Autodeterminación y Libertad,Cdad. Aut. Bs. As.,NEGATIVO
STOLBIZER, Margarita Rosa,Union Cívica Radical,Buenos Aires,NEGATIVO
VAZQUEZ, Ricardo Hector,Union Cívica Radical,Buenos Aires,NEGATIVO
VILLALBA, Alfredo Horacio,Frente para el Cambio,Buenos Aires,NEGATIVO
VIVO, Horacio,Union Cívica Radical,Cdad. Aut. Bs. As.,NEGATIVO
WALSH, Patricia,Izquierda Unida,Cdad. Aut. Bs. As.,NEGATIVO
ACCAVALLO, Julio Cesar,FREPASO,Rio Negro,ABSTENCION
ARGUL, Marta del Carmen,MO.RE.CI,Jujuy,ABSTENCION
BASTEIRO, Sergio Ariel,Partido Socialista,Buenos Aires,ABSTENCION
BONACINA, Mario Hector,Movimiento Cívico y Social,Santiago del Estero,ABSTENCION
BRAVO, Alfredo Pedro,Partido Socialista,Cdad. Aut. Bs. As.,ABSTENCION
DE NUCCIO, Fabián,Frente Grande,Buenos Aires,ABSTENCION
FAYAD, Victor Manuel Federico,Union Cívica Radical,Mendoza,ABSTENCION
FERRERO, Fernanda,Federal,Cdad. Aut. Bs. As.,ABSTENCION
GARCIA, Eduardo Daniel,Partido Socialista,Córdoba,ABSTENCION
GIUSTINIANI, Rubén Hector,Partido Socialista,Santa Fe,ABSTENCION
GONZALEZ, María América,Frente Grande,Cdad. Aut. Bs. As.,ABSTENCION
GONZALEZ, Oscar Roberto,Partido Socialista,Buenos Aires,ABSTENCION
GUTIERREZ, Alicia Veronica,A.R.I,Santa Fe,ABSTENCION
INSFRAN, Miguel Angel,Union Cívica Radical,Formosa,ABSTENCION
JARQUE, Margarita Ofelia,Frente Grande,Buenos Aires,ABSTENCION
LOFRANO, Elsa Gladi,Justicialista,Chubut,ABSTENCION
MACALUSE, Eduardo Gabriel,A.R.I,Buenos Aires,ABSTENCION
MELILLO, Fernando Cesar,Frente Grande,Cdad. Aut. Bs. As.,ABSTENCION
MONTEAGUDO, María Lucrecia,Partido Intransigente,Buenos Aires,ABSTENCION
MORALES, Nélida Beatriz,Justicialista,Buenos Aires,ABSTENCION
NATALE, Alberto Adolfo,Demócrata Progresista,Santa Fe,ABSTENCION
OCAÑA, Maria Graciela,A.R.I,Buenos Aires,ABSTENCION
PARENTELLA, Irma Fidela,Frente Grande,Cdad. Aut. Bs. As.,ABSTENCION
PICCININI, Alberto José,A.R.I,Santa Fe,ABSTENCION
POLINO, Hector Teodoro,Partido Socialista,Cdad. Aut. Bs. As.,ABSTENCION
POSSE, Melchor Angel,Union Cívica Radical,Buenos Aires,ABSTENCION
QUIROZ, Elsa Siria,A.R.I,Buenos Aires,ABSTENCION
RICO, María del Carmen Cecilia,Justicialista,Buenos Aires,ABSTENCION
RIVAS, Jorge,Partido Socialista,Buenos Aires,ABSTENCION
RODRIGUEZ, Marcela Virginia,A.R.I,Buenos Aires,ABSTENCION
ROMA, Rafael Edgardo,A.R.I,Buenos Aires,ABSTENCION
SAVRON, Hayde Teresa,Movimiento Popular Neuquino,Neuquén,ABSTENCION
TAZZIOLI, Atilio Pascual,Frente Grande,Córdoba,ABSTENCION
TORRONTEGUI, María Angélica,Justicialista,San Luis,ABSTENCION
VITAR, Jose Alberto,Frente Grande,Tucumán,ABSTENCION
ZAMORA, Luis Fernando,Autodeterminación y Libertad,Cdad. Aut. Bs. As.,ABSTENCION
ALLENDE, Alfredo Estanislao,Union Cívica Radical,Buenos Aires,AUSENTE
BALIAN, Alejandro,Union Cívica Radical,Córdoba,AUSENTE
BAYONZO, Liliana Amelia,Union Cívica Radical,Chaco,AUSENTE
BIGLIERI, María Emilia,Demócrata Progresista,Santa Fe,AUSENTE
BORDENAVE, Marcela Antonia,A.R.I,Buenos Aires,AUSENTE
CAFIERO, Mario Alejandro,A.R.I,Buenos Aires,AUSENTE
CARBONETTO, Daniel,Polo Social,Buenos Aires,AUSENTE
CARRIO, Elisa María Avelina,A.R.I,Chaco,AUSENTE
CASTRO, Alicia Amalia,Frente para el Cambio,Buenos Aires,AUSENTE
CHAYA, María Lelia,Justicialista,Salta,AUSENTE
CORDOBA, Stella Maris,Justicialista,Tucumán,AUSENTE
COUREL, Carlos Alberto,Union Cívica Radical,Tucumán,AUSENTE
DIAZ COLODRERO, Agustín,Frente Partido Nuevo,Corrientes,AUSENTE
ESCOBAR, Jorge Alberto,Justicialista,San Juan,AUSENTE
GEIJO, Angel Oscar,Union Cívica Radical,Chaco,AUSENTE
GOY, Beatriz Norma,Justicialista,Chaco,AUSENTE
GUTIERREZ, Gustavo Eduardo,Demócrata de Mendoza,Mendoza,AUSENTE
HERNANDEZ, Simón Fermín,Frente Cívico Social,Catamarca,AUSENTE
HONCHERUK, Atlanto,Justicialista,Chaco,AUSENTE
HUMADA, Julio Cesar,Justicialista,Misiones,AUSENTE
JALIL, Luis Julián,Movimiento Popular Neuquino,Neuquén,AUSENTE
L'HUILLIER, José Guillermo ( con Licencia ),Justicialista,San Luis,AUSENTE
LAFALLA, Arturo Pedro,Justicialista,Mendoza,AUSENTE
LERNOUD, María Teresa,Union Cívica Radical,Chubut,AUSENTE
LORENZO, Antonio Arnaldo,Union Cívica Radical,San Luis,AUSENTE
LOZANO, Encarnación,Movimiento Popular Neuquino,Neuquén,AUSENTE
LUGO de GONZALES CABAÑAS, Cecilia,Justicialista,Corrientes,AUSENTE
MARTINEZ LLANO, José Rodolfo,Justicialista,Corrientes,AUSENTE
MEZA, Martha Elizabeth,Justicialista,Formosa,AUSENTE
MILLET, Juan Carlos,Union Cívica Radical,Santa Fe,AUSENTE
MIRABILE, José Arnaldo,Justicialista,San Luis,AUSENTE
MONTOYA, Fernando Ramón,Union Cívica Radical,Córdoba,AUSENTE
MUSA, Laura Cristina,A.R.I,Cdad. Aut. Bs. As.,AUSENTE
NARDUCCI, Alicia Isabel,Justicialista,Córdoba,AUSENTE
RAIMUNDI, Carlos Alberto,Frente Grande,Buenos Aires,AUSENTE
RODRIGUEZ GONZALEZ, Oliva,Justicialista,Buenos Aires,AUSENTE
RUBINI, Mirta Elsa,Justicialista,Buenos Aires,AUSENTE
SAADI, Ramón Eduardo,Justicialista,Catamarca,AUSENTE
SCHIARETTI, Juan (con Licencia),Justicialista,Córdoba,AUSENTE
TOLEDO, Hugo David,Justicialista,Buenos Aires,AUSENTE
VENICA, Pedro Antonio,Union Cívica Radical,Formosa,AUSENTE
ZUCCARDI, Cristina,FREPASO,Mendoza,AUSENTE
