NIETO BRIZUELA, Benjamín Ricardo,Union Cívica Radical,La Rioja,AFIRMATIVO
NIEVA, Alejandro Mario,Union Cívica Radical,Jujuy,AFIRMATIVO
OBEID, Jorge Alberto,Justicialista,Santa Fe,AFIRMATIVO
OCAÑA, Maria Graciela,A.R.I,Buenos Aires,AFIRMATIVO
OLIVERO, Juan Carlos,Union Cívica Radical,La Pampa,AFIRMATIVO
OSORIO, Marta Lucia,Justicialista,La Pampa,AFIRMATIVO
OSTROPOLSKY, Aldo Hector,Union Cívica Radical,Mendoza,AFIRMATIVO
OSUNA, Blanca Inés,Justicialista,Entre Ríos,AFIRMATIVO
OVIEDO, Alejandra Beatriz,Justicialista,La Rioja,AFIRMATIVO
PALOMO, Nelida Manuela,Justicialista,Santiago del Estero,AFIRMATIVO
PALOU, Marta,Justicialista,Misiones,AFIRMATIVO
PASCUAL, Jorge Raul,Union Cívica Radical,Rio Negro,AFIRMATIVO
PATTERSON, Ricardo Ancell,Union Cívica Radical,Santa Cruz,AFIRMATIVO
PELAEZ, Victor,Union Cívica Radical,Neuquén,AFIRMATIVO
PEPE, Lorenzo Antonio,Justicialista,Buenos Aires,AFIRMATIVO
PEREZ MARTINEZ, Claudio Héctor,Union Cívica Radical,La Pampa,AFIRMATIVO
PEREZ SUAREZ, Inés,Justicialista,Cdad. Aut. Bs. As.,AFIRMATIVO
PERNASETTI, Horacio Francisco,Union Cívica Radical,Catamarca,AFIRMATIVO
PICAZO, Sarah Ana,Union Cívica Radical,Santa Fe,AFIRMATIVO
PILATI, Norma Raquel,Justicialista,Mendoza,AFIRMATIVO
PINTO BRUCHMANN, Juan Domingo,Justicialista,Santiago del Estero,AFIRMATIVO
POLINO, Hector Teodoro,Partido Socialista,Cdad. Aut. Bs. As.,AFIRMATIVO
PRUYAS, Tomás Rubén,Justicialista,Corrientes,AFIRMATIVO
PUIG de STUBRIN, Lilia,Union Cívica Radical,Santa Fe,AFIRMATIVO
QUINTELA, Ricardo Clemente,Justicialista,La Rioja,AFIRMATIVO
QUIROZ, Elsa Siria,A.R.I,Buenos Aires,AFIRMATIVO
RATTIN, Antonio Ubaldo,Unidad Federalista,Buenos Aires,AFIRMATIVO
RIAL, Osvaldo Hugo,Justicialista,Buenos Aires,AFIRMATIVO
RICO, María del Carmen Cecilia,Justicialista,Buenos Aires,AFIRMATIVO
RIVAS, Jorge,Partido Socialista,Buenos Aires,AFIRMATIVO
RODIL, Rodolfo,FREPASO,Buenos Aires,AFIRMATIVO
RODRIGUEZ, Jesus,Union Cívica Radical,Cdad. Aut. Bs. As.,AFIRMATIVO
RODRIGUEZ, Marcela Virginia,A.R.I,Buenos Aires,AFIRMATIVO
ROMERO, Gabriel Luis,Justicialista,Neuquén,AFIRMATIVO
ROMERO, Hector Ramon,Union Cívica Radical,Chaco,AFIRMATIVO
ROSELLI, José Alberto,Autodeterminación y Libertad,Cdad. Aut. Bs. As.,AFIRMATIVO
ROY, Irma,Justicialista,Cdad. Aut. Bs. As.,AFIRMATIVO
SAADE, Blanca Azucena,Union Cívica Radical,Salta,AFIRMATIVO
SANCHEZ, Liliana Ester,Union Cívica Radical,Buenos Aires,AFIRMATIVO
SANTILLI, Diego Cesar,Justicialista,Cdad. Aut. Bs. As.,AFIRMATIVO
SAREDI, Roberto Miguel,Justicialista,Buenos Aires,AFIRMATIVO
SAVRON, Hayde Teresa,Movimiento Popular Neuquino,Neuquén,AFIRMATIVO
SEJAS, Lisandro Mauricio,U. Ce. De.,Buenos Aires,AFIRMATIVO
SELLARES, Francisco Nicolás,Justicialista,Santa Fe,AFIRMATIVO
SODA, Maria Nilda,Union Cívica Radical,Misiones,AFIRMATIVO
SOLANAS, Julio Rodolfo Francisco,Justicialista,Entre Ríos,AFIRMATIVO
SOLMOIRAGO, Raul Jorge,Union Cívica Radical,Misiones,AFIRMATIVO
STOLBIZER, Margarita Rosa,Union Cívica Radical,Buenos Aires,AFIRMATIVO
STORERO, Hugo,Union Cívica Radical,Santa Fe,AFIRMATIVO
STUBRIN, Marcelo Juan Alberto,Union Cívica Radical,Cdad. Aut. Bs. As.,AFIRMATIVO
TANONI, Enrique,Justicialista,Salta,AFIRMATIVO
TAZZIOLI, Atilio Pascual,Frente Grande,Córdoba,AFIRMATIVO
TREJO, Luis Alberto,Union Cívica Radical,Tierra del Fuego,AFIRMATIVO
TULIO, Rosa Ester,Justicialista,Buenos Aires,AFIRMATIVO
UBALDINI, Saul Edolver,Justicialista,Buenos Aires,AFIRMATIVO
URTUBEY, Juan Manuel,Justicialista,Salta,AFIRMATIVO
VAZQUEZ, Ricardo Hector,Union Cívica Radical,Buenos Aires,AFIRMATIVO
VILLALBA, Alfredo Horacio,Frente para el Cambio,Buenos Aires,AFIRMATIVO
VITALE, Domingo,Justicialista,Buenos Aires,AFIRMATIVO
VITAR, Jose Alberto,Frente Grande,Tucumán,AFIRMATIVO
VIVO, Horacio,Union Cívica Radical,Cdad. Aut. Bs. As.,AFIRMATIVO
WALSH, Patricia,Izquierda Unida,Cdad. Aut. Bs. As.,AFIRMATIVO
ZOTTOS, Miguel Andrés Costas,Renovador de Salta,Salta,AFIRMATIVO
ZUÑIGA, Ovidio Octavio,Justicialista,Rio Negro,AFIRMATIVO
BALTUZZI, Angel Enzo,Justicialista,Santa Fe,NEGATIVO
SNOPEK, Carlos Daniel,Justicialista,Jujuy,NEGATIVO
AMSTUTZ, Guillermo,Justicialista,Mendoza,ABSTENCION
BASILE, Daniel Armando,Justicialista,Buenos Aires,ABSTENCION
COTO, Alberto Agustín,Justicialista,Buenos Aires,ABSTENCION
FORESI, Irma Amelia,Justicialista,Santa Fe,ABSTENCION
ZAMORA, Luis Fernando,Autodeterminación y Libertad,Cdad. Aut. Bs. As.,ABSTENCION
ALARCON, María del Carmen,Justicialista,Santa Fe,AUSENTE
ALLENDE, Alfredo Estanislao,Union Cívica Radical,Buenos Aires,AUSENTE
BALIAN, Alejandro,Union Cívica Radical,Córdoba,AUSENTE
BAYONZO, Liliana Amelia,Union Cívica Radical,Chaco,AUSENTE
BIGLIERI, María Emilia,Demócrata Progresista,Santa Fe,AUSENTE
BORDENAVE, Marcela Antonia,A.R.I,Buenos Aires,AUSENTE
BREARD, Noel Eugenio,Union Cívica Radical,Corrientes,AUSENTE
CAFIERO, Mario Alejandro,A.R.I,Buenos Aires,AUSENTE
CAMBARERI, Fortunato Rafael,Union Cívica Radical,Chubut,AUSENTE
CARBONETTO, Daniel,Polo Social,Buenos Aires,AUSENTE
CARRIO, Elisa María Avelina,A.R.I,Chaco,AUSENTE
CASANOVAS, Jorge Osvaldo,Justicialista,Buenos Aires,AUSENTE
CASTRO, Alicia Amalia,Frente para el Cambio,Buenos Aires,AUSENTE
CAVIGLIA, Franco Agustin,Justicialista,Buenos Aires,AUSENTE
CHAYA, María Lelia,Justicialista,Salta,AUSENTE
CORDOBA, Stella Maris,Justicialista,Tucumán,AUSENTE
DIAZ COLODRERO, Agustín,Frente Partido Nuevo,Corrientes,AUSENTE
ESCOBAR, Jorge Alberto,Justicialista,San Juan,AUSENTE
GEIJO, Angel Oscar,Union Cívica Radical,Chaco,AUSENTE
GONZALEZ, Oscar Roberto,Partido Socialista,Buenos Aires,AUSENTE
GOY, Beatriz Norma,Justicialista,Chaco,AUSENTE
GUTIERREZ, Gustavo Eduardo,Demócrata de Mendoza,Mendoza,AUSENTE
GUTIERREZ, Julio César,Justicialista,Santa Fe,AUSENTE
HERRERA, Alberto,Justicialista,Tucumán,AUSENTE
HONCHERUK, Atlanto,Justicialista,Chaco,AUSENTE
HUMADA, Julio Cesar,Justicialista,Misiones,AUSENTE
JALIL, Luis Julián,Movimiento Popular Neuquino,Neuquén,AUSENTE
L'HUILLIER, José Guillermo ( con Licencia ),Justicialista,San Luis,AUSENTE
LAFALLA, Arturo Pedro,Justicialista,Mendoza,AUSENTE
LAMISOVSKY, Arnaldo,Justicialista,Córdoba,AUSENTE
LERNOUD, María Teresa,Union Cívica Radical,Chubut,AUSENTE
LORENZO, Antonio Arnaldo,Union Cívica Radical,San Luis,AUSENTE
LOZANO, Encarnación,Movimiento Popular Neuquino,Neuquén,AUSENTE
LUGO de GONZALES CABAÑAS, Cecilia,Justicialista,Corrientes,AUSENTE
LYNCH, Juan Carlos,Demócrata de Capital Federal,Cdad. Aut. Bs. As.,AUSENTE
MACALUSE, Eduardo Gabriel,A.R.I,Buenos Aires,AUSENTE
MARTINEZ LLANO, José Rodolfo,Justicialista,Corrientes,AUSENTE
MELILLO, Fernando Cesar,Frente Grande,Cdad. Aut. Bs. As.,AUSENTE
MENEM, Eduardo Adrian,Justicialista,La Rioja,AUSENTE
MEZA, Martha Elizabeth,Justicialista,Formosa,AUSENTE
MILLET, Juan Carlos,Union Cívica Radical,Santa Fe,AUSENTE
MIRABILE, José Arnaldo,Justicialista,San Luis,AUSENTE
MONTOYA, Fernando Ramón,Union Cívica Radical,Córdoba,AUSENTE
MORALES, Nélida Beatriz,Justicialista,Buenos Aires,AUSENTE
NARDUCCI, Alicia Isabel,Justicialista,Córdoba,AUSENTE
PARENTELLA, Irma Fidela,Frente Grande,Cdad. Aut. Bs. As.,AUSENTE
PICCININI, Alberto José,A.R.I,Santa Fe,AUSENTE
POSSE, Melchor Angel,Union Cívica Radical,Buenos Aires,AUSENTE
RAIMUNDI, Carlos Alberto,Frente Grande,Buenos Aires,AUSENTE
RAPETTI, Ricardo Francisco,Justicialista,Buenos Aires,AUSENTE
RIVAS, Olijela del Valle,Justicialista,Tucumán,AUSENTE
RODRIGUEZ GONZALEZ, Oliva,Justicialista,Buenos Aires,AUSENTE
ROGGERO, Humberto Jesus,Justicialista,Córdoba,AUSENTE
ROMA, Rafael Edgardo,A.R.I,Buenos Aires,AUSENTE
RUBINI, Mirta Elsa,Justicialista,Buenos Aires,AUSENTE
SAADI, Ramón Eduardo,Justicialista,Catamarca,AUSENTE
SALIM, Fernando Omar,Justicialista,Santiago del Estero,AUSENTE
SCHIARETTI, Juan (con Licencia),Justicialista,Córdoba,AUSENTE
SEBRIANO, Luis Alberto,Justicialista,Formosa,AUSENTE
TOLEDO, Hugo David,Justicialista,Buenos Aires,AUSENTE
TORRONTEGUI, María Angélica,Justicialista,San Luis,AUSENTE
VENICA, Pedro Antonio,Union Cívica Radical,Formosa,AUSENTE
VILLAVERDE, Jorge Antonio,Justicialista,Buenos Aires,AUSENTE
ZUCCARDI, Cristina,FREPASO,Mendoza,AUSENTE
