PAMPURO, Jose Juan Bautista,Justicialista,Buenos Aires,AUSENTE
PASCUAL, Rafael Manuel,Union Cívica Radical,Cap. Federal,AUSENTE
PASSO, Juan Carlos,Union Cívica Radical,La Pampa,AUSENTE
PEPE, Lorenzo Antonio,Justicialista,Buenos Aires,AUSENTE
PIERRI, Alberto Reinaldo,Justicialista,Buenos Aires,AUSENTE
PUERTA, Federico Ramón,Justicialista,Misiones,AUSENTE
QUINTELA, Ricardo Clemente,Justicialista,La Rioja,AUSENTE
RAIMUNDI, Carlos Alberto,FREPASO,Buenos Aires,AUSENTE
RECIO, José Antonio,Union Cívica Radical,Buenos Aires,AUSENTE
RIAL, Osvaldo Hugo,Justicialista,Buenos Aires,AUSENTE
ROBLES AVALOS, Edmundo Eduardo,Justicialista,Tucumán,AUSENTE
ROMANO, Antonio Anselmo,Justicialista,Santiago del Estero,AUSENTE
SAADE, Blanca Azucena,Union Cívica Radical,Salta,AUSENTE
SAADI, Ramón Eduardo,Justicialista,Catamarca,AUSENTE
SALIM, Fernando Omar,Justicialista,Santiago del Estero,AUSENTE
SALVATORI, Pedro,Movimiento Popular Neuquino,Neuquén,AUSENTE
SAQUER, José Luis,Union Cívica Radical,Chaco,AUSENTE
SAVRON, Hayde Teresa,Movimiento Popular Neuquino,Neuquén,AUSENTE
SCIOLI, Daniel Osvaldo,Justicialista,Cap. Federal,AUSENTE
SEBASTIANI, Claudio Augusto,Justicialista,Buenos Aires,AUSENTE
SEBRIANO, Luis Alberto,Justicialista,Formosa,AUSENTE
SNOPEK, Carlos Daniel,Justicialista,Jujuy,AUSENTE
STOLBIZER, Margarita Rosa,Union Cívica Radical,Buenos Aires,AUSENTE
STUBRIN, Marcelo Juan Alberto,Union Cívica Radical,Cap. Federal,AUSENTE
TOLEDO, Hugo David,Justicialista,Buenos Aires,AUSENTE
TOMA, Miguel Angel,Justicialista,Cap. Federal,AUSENTE
URTUBEY, Juan Manuel,Justicialista,Salta,AUSENTE
VALDOVINOS, Arnaldo Pastor,Justicialista,Misiones,AUSENTE
VARESE, Luis Segundo,Cruzada Renovadora,San Juan,AUSENTE
VENICA, Pedro Antonio,Union Cívica Radical,Formosa,AUSENTE
VITAR, Jose Alberto,FREPASO,Tucumán,AUSENTE
ZACARIAS, Juan Domingo,A.R.I,Entre Ríos,AUSENTE
ZAPATA MERCADER, Jorge,Demócrata de Mendoza,Mendoza,AUSENTE
ZUÑIGA, Ovidio Octavio,Justicialista,Rio Negro,AUSENTE
