CONTE GRAND, Gerardo Amadeo,Justicialista,Cdad. Aut. Bs. As.,AFIRMATIVO
CORDOBA, Stella Maris,Justicialista,Tucumán,AFIRMATIVO
CORREA, Juan Carlos,Justicialista,Buenos Aires,AFIRMATIVO
COSTA, Roberto Raúl,Union Cívica Radical,Buenos Aires,AFIRMATIVO
COTO, Alberto Agustín,Justicialista,Buenos Aires,AFIRMATIVO
CUSINATO, José César,Union Cívica Radical,Entre Ríos,AFIRMATIVO
DAHER, Zulema Beatríz,Justicialista,Salta,AFIRMATIVO
DAUD, Jorge Carlos,Justicialista,Entre Ríos,AFIRMATIVO
DE LA ROSA, Maria Graciela,Justicialista,Formosa,AFIRMATIVO
DE NUCCIO, Fabián,A.R.I,Buenos Aires,AFIRMATIVO
DELLEPIANE, Carlos Francisco,Buenos Aires,Buenos Aires,AFIRMATIVO
DI BENEDETTO, Gustavo Daniel,Union Cívica Radical,Chubut,AFIRMATIVO
DI LANDRO, Oscar Jorge,Justicialista,Buenos Aires,AFIRMATIVO
DIAZ BANCALARI, José María,Justicialista,Buenos Aires,AFIRMATIVO
DOGA, María Nélida,Justicialista,Buenos Aires,AFIRMATIVO
ELIZONDO, Dante,Justicialista,San Juan,AFIRMATIVO
FADEL, Patricia Susana,Justicialista,Mendoza,AFIRMATIVO
FALU, José Ricardo,Justicialista,Tucumán,AFIRMATIVO
FELLNER, Liliana,Justicialista,Jujuy,AFIRMATIVO
FERNANDEZ, Alfredo Cesar,Justicialista,Mendoza,AFIRMATIVO
FERRI, Gustavo Enrique,Justicialista,Buenos Aires,AFIRMATIVO
FERRIGNO, Santiago,FREPASO,La Pampa,AFIRMATIVO
FERRIN, María Teresa,Union Cívica Radical,Jujuy,AFIRMATIVO
FIOL, Paulina Esther,Justicialista,Santa Fe,AFIRMATIVO
FORESI, Irma Amelia,Justicialista,Santa Fe,AFIRMATIVO
FRANCO, Hugo Alberto,Frente Popular Bonaerense,Buenos Aires,AFIRMATIVO
FRIGERI, Rodolfo Anibal,Justicialista,Buenos Aires,AFIRMATIVO
GARCIA, Eduardo Daniel,Partido Socialista,Córdoba,AFIRMATIVO
GARIN, Lucia,Frente Cívico Social,Catamarca,AFIRMATIVO
GARRE, Nilda Celia,FREPASO,Cdad. Aut. Bs. As.,AFIRMATIVO
GIOJA, Juan Carlos,Justicialista,San Juan,AFIRMATIVO
GIUBERGIA, Miguel Angel,Union Cívica Radical,Jujuy,AFIRMATIVO
GIUDICI, Silvana Myriam,Encuentro,Cdad. Aut. Bs. As.,AFIRMATIVO
GODOY, Juan Carlos,Nuevo Espacio Entrerriano,Entre Ríos,AFIRMATIVO
GODOY, Ruperto Eduardo,Justicialista,San Juan,AFIRMATIVO
GONZALEZ de DUHALDE, Ilda,Justicialista,Buenos Aires,AFIRMATIVO
GONZALEZ, Jorge Pedro,Justicialista,Santa Fe,AFIRMATIVO
GONZALEZ, María América,A.R.I,Cdad. Aut. Bs. As.,AFIRMATIVO
GOY, Beatriz Norma,Justicialista,Chaco,AFIRMATIVO
GUTIERREZ, Francisco Virgilio,Polo Social,Buenos Aires,AFIRMATIVO
GUTIERREZ, Julio César,Justicialista,Santa Fe,AFIRMATIVO
HERNANDEZ, Cinthya Gabriela,Union Cívica Radical,Rio Negro,AFIRMATIVO
IGLESIAS, Roberto Raul,Union Cívica Radical,Mendoza,AFIRMATIVO
INGRAM, Roddy Ernesto,Justicialista,Chubut,AFIRMATIVO
IRRAZABAL, Juan Manuel,Justicialista,Misiones,AFIRMATIVO
ISLA de SARACENI, Celia Anita,Justicialista,Misiones,AFIRMATIVO
JANO, Ricardo Javier,Union Cívica Radical,Buenos Aires,AFIRMATIVO
JAROSLAVSKY, Gracia Maria,Union Cívica Radical,Entre Ríos,AFIRMATIVO
JARQUE, Margarita Ofelia,Encuentro,Buenos Aires,AFIRMATIVO
JEREZ, Esteban Eduardo,Frente Cívico Tucumán,Tucumán,AFIRMATIVO
JOHNSON, Guillermo,Justicialista,Córdoba,AFIRMATIVO
KUNEY, Mónica Adriana,Justicialista,Santa Cruz,AFIRMATIVO
L'HUILLIER, José Guillermo,Frente del Movimiento Popular,San Luis,AFIRMATIVO
LARREGUY, Carlos Alberto,Justicialista,Rio Negro,AFIRMATIVO
LEMME, María Alicia,Frente del Movimiento Popular,San Luis,AFIRMATIVO
LEONELLI, María Silvina,Union Cívica Radical,Córdoba,AFIRMATIVO
LEYBA de MARTI, Beatriz,Union Cívica Radical,Córdoba,AFIRMATIVO
LIX KLETT, Roberto Ignacio,Fuerza Republicana,Tucumán,AFIRMATIVO
LLAMBI, Susana Beatriz,Justicialista,Neuquén,AFIRMATIVO
LLANO, Gabriel Joaquín,Demócrata de Mendoza,Mendoza,AFIRMATIVO
LOVAGLIO SARAVIA, Antonio,Justicialista,Salta,AFIRMATIVO
LUGO de GONZALES CABAÑAS, Cecilia,Justicialista,Corrientes,AFIRMATIVO
MACALUSE, Eduardo Gabriel,A.R.I,Buenos Aires,AFIRMATIVO
MAFFEI, Marta Olinda,A.R.I,Buenos Aires,AFIRMATIVO
MANSUR, Nélida Mabel,Unidad Federalista,Buenos Aires,AFIRMATIVO
MARINO, Juliana Isabel,Encuentro,Cdad. Aut. Bs. As.,AFIRMATIVO
MARTINEZ, Alfredo,Union Cívica Radical,Santa Cruz,AFIRMATIVO
MARTINEZ, Carlos Alberto,Justicialista,Buenos Aires,AFIRMATIVO
MARTINEZ, Julio Cesar,Union Cívica Radical,La Rioja,AFIRMATIVO
MARTINEZ, Silvia Virginia,Justicialista,Buenos Aires,AFIRMATIVO
MEDIZA, Heriberto Eloy,Justicialista,La Pampa,AFIRMATIVO
MENDEZ de FERREYRA, Araceli Estela,Convergencia,Corrientes,AFIRMATIVO
MERINO, Raul Guillermo,Partido Nuevo Contra la Corrupción,Córdoba,AFIRMATIVO
MINGUEZ, Juan Jesús,Union Cívica Radical,San Juan,AFIRMATIVO
MOLINARI ROMERO, Luis,Union Cívica Radical,Córdoba,AFIRMATIVO
MONGELO, José Ricardo,Justicialista,Chaco,AFIRMATIVO
MONTEAGUDO, María Lucrecia,Partido Intransigente,Buenos Aires,AFIRMATIVO
MONTENEGRO, Olinda,Union Cívica Radical,Chaco,AFIRMATIVO
MONTI, Lucrecia Etelvina,Justicialista,Cdad. Aut. Bs. As.,AFIRMATIVO
MONTOYA, Fernando Ramón,Union Cívica Radical,Córdoba,AFIRMATIVO
MORALES, Nélida Beatriz,Frente del Movimiento Popular,Buenos Aires,AFIRMATIVO
MUSA, Laura Cristina,A.R.I,Cdad. Aut. Bs. As.,AFIRMATIVO
NEMIROVSCI, Osvaldo Mario,Justicialista,Rio Negro,AFIRMATIVO
NIEVA, Alejandro Mario,Union Cívica Radical,Jujuy,AFIRMATIVO
OSORIO, Marta Lucia,Justicialista,La Pampa,AFIRMATIVO
PALOMO, Nelida Manuela,Justicialista,Santiago del Estero,AFIRMATIVO
PANZONI, Patricia Ester,Union Cívica Radical,Buenos Aires,AFIRMATIVO
PEREZ, José Adrián,A.R.I,Buenos Aires,AFIRMATIVO
PEREZ, Mirta,Buenos Aires,Buenos Aires,AFIRMATIVO
PERNASETTI, Horacio Francisco,Union Cívica Radical,Catamarca,AFIRMATIVO
PESO, Stella Marys,Justicialista,Misiones,AFIRMATIVO
PICCININI, Alberto José,A.R.I,Santa Fe,AFIRMATIVO
PILATI, Norma Raquel,Justicialista,Mendoza,AFIRMATIVO
PINEDO, Federico,Compromiso para el Cambio,Cdad. Aut. Bs. As.,AFIRMATIVO
POGGI, Claudio Javier,Frente del Movimiento Popular,San Luis,AFIRMATIVO
POLINO, Hector Teodoro,Partido Socialista,Cdad. Aut. Bs. As.,AFIRMATIVO
PRUYAS, Tomás Rubén,Justicialista,Corrientes,AFIRMATIVO
PUIG de STUBRIN, Lilia,Union Cívica Radical,Santa Fe,AFIRMATIVO
RIOS, María Fabiana,A.R.I,Tierra del Fuego,AFIRMATIVO
RIVAS, Jorge,Partido Socialista,Buenos Aires,AFIRMATIVO
RODRIGUEZ, Marcela Virginia,A.R.I,Buenos Aires,AFIRMATIVO
ROGGERO, Humberto Jesus,Justicialista,Córdoba,AFIRMATIVO
ROMERO, Héctor Ramón,Union Cívica Radical,Chaco,AFIRMATIVO
ROMERO, José Antonio,Justicialista,Buenos Aires,AFIRMATIVO
ROQUEL, Rodolfo,Justicialista,Formosa,AFIRMATIVO
ROY, Irma,Justicialista,Cdad. Aut. Bs. As.,AFIRMATIVO
RUCKAUF, Carlos Federico,Justicialista,Buenos Aires,AFIRMATIVO
SALIM, Fernando Omar,Justicialista,Santiago del Estero,AFIRMATIVO
SARTORI, Diego Horacio,Justicialista,Misiones,AFIRMATIVO
SELLARES, Francisco Nicolás,Justicialista,Santa Fe,AFIRMATIVO
SLUGA, Juan Carlos,Justicialista,Buenos Aires,AFIRMATIVO
SNOPEK, Carlos Daniel,Justicialista,Jujuy,AFIRMATIVO
SOSA, Carlos Alberto,Renovador de Salta,Salta,AFIRMATIVO
STELLA, Anibal Jesus,Justicialista,Buenos Aires,AFIRMATIVO
STOLBIZER, Margarita Rosa,Union Cívica Radical,Buenos Aires,AFIRMATIVO
STORERO, Hugo,Union Cívica Radical,Santa Fe,AFIRMATIVO
TATE, Alicia Ester,Union Cívica Radical,Santa Fe,AFIRMATIVO
TOLEDO, Hugo David,Justicialista,Buenos Aires,AFIRMATIVO
TULIO, Rosa Ester,Justicialista,Buenos Aires,AFIRMATIVO
URTUBEY, Juan Manuel,Justicialista,Salta,AFIRMATIVO
VARIZAT, Daniel Alberto,Justicialista,Santa Cruz,AFIRMATIVO
VILLAVERDE, Jorge Antonio,Justicialista,Buenos Aires,AFIRMATIVO
VITALE, Domingo,Justicialista,Buenos Aires,AFIRMATIVO
WILDER, Ricardo,Frente de Unidad Provincial,Tierra del Fuego,AFIRMATIVO
ZOTTOS, Miguel Andrés Costas,Renovador de Salta,Salta,AFIRMATIVO
CAFIERO, Mario Alejandro,Soberania Popular,Buenos Aires,NEGATIVO
FILOMENO, Alejandro Oscar,FREPASO,Buenos Aires,NEGATIVO
LOZANO, Claudio Raúl,Emancipación y Justicia,Cdad. Aut. Bs. As.,NEGATIVO
ZAMORA, Luis Fernando,Autodeterminación y Libertad,Cdad. Aut. Bs. As.,NEGATIVO
GALLO, Daniel Oscar,Justicialista,Tierra del Fuego,ABSTENCION
RICO, María del Carmen Cecilia,Frente Popular Bonaerense,Buenos Aires,ABSTENCION
AGUERO, Elda Susana,Justicialista,Buenos Aires,AUSENTE
ALARCON, María del Carmen,Justicialista,Santa Fe,AUSENTE
ATANASOF, Alfredo Néstor,Justicialista,Buenos Aires,AUSENTE
BARBAGELATA, María Elena,Partido Socialista,Cdad. Aut. Bs. As.,AUSENTE
BASILE, Daniel Armando,Justicialista,Buenos Aires,AUSENTE
BASTEIRO, Sergio Ariel,Partido Socialista,Buenos Aires,AUSENTE
BONASSO, Miguel,Convergencia,Cdad. Aut. Bs. As.,AUSENTE
BORSANI, Luis Gustavo,Union Cívica Radical,Mendoza,AUSENTE
CACERES, Gladys Antonia,Justicialista,La Rioja,AUSENTE
CAMBARERI, Fortunato Rafael,Union Cívica Radical,Chubut,AUSENTE
CANTEROS, Gustavo Jesús Adolfo,Frente Proyecto Corrientes,Corrientes,AUSENTE
CANTOS, José María,Justicialista,Santiago del Estero,AUSENTE
CAPPELLERI, Pascual,Union Cívica Radical,Buenos Aires,AUSENTE
CARBONETTO, Daniel,M.M.T.A.,Buenos Aires,AUSENTE
CASANOVAS, Jorge Osvaldo,Justicialista,Buenos Aires,AUSENTE
CASERIO, Carlos Alberto,Justicialista,Córdoba,AUSENTE
CASTRO, Alicia Amalia,Frente para el Cambio,Buenos Aires,AUSENTE
CETTOUR, Hugo Ramón,Justicialista,Entre Ríos,AUSENTE
CHAYA, María Lelia,Justicialista,Salta,AUSENTE
CISTERNA, Victor Hugo,Justicialista,Chubut,AUSENTE
CITTADINI, Stella,Justicialista,Córdoba,AUSENTE
DAMIANI, Hernán Norberto Luis,Union Cívica Radical,Misiones,AUSENTE
DAZA, Héctor Rubén,Justicialista,Jujuy,AUSENTE
DE BERNARDI, Eduardo,Justicialista,Chubut,AUSENTE
DE BRASI, Marta Susana,Proyecto Social Alternativo,Cdad. Aut. Bs. As.,AUSENTE
DE LA BARRERA, Guillermo,Justicialista,Catamarca,AUSENTE
DE LAJONQUIERE, Nelson,Union Cívica Radical,Santa Fe,AUSENTE
DI POLLINA, Eduardo Alfredo,Partido Socialista,Santa Fe,AUSENTE
DIAZ, Susana Eladia,Justicialista,Tucumán,AUSENTE
ESAIN, Daniel Martín,Participación Ciudadana,Mendoza,AUSENTE
ESTEBAN, Silvia Graciela,Justicialista,Santa Cruz,AUSENTE
FAYAD, Victor Manuel Federico,Union Cívica Radical,Mendoza,AUSENTE
FERNANDEZ LIMIA, Adan Noé,Justicialista,Córdoba,AUSENTE
FIGUEROA, José Oscar,Justicialista,Santiago del Estero,AUSENTE
GARCIA, Susana Rosa,A.R.I,Santa Fe,AUSENTE
GARRIDO ARCEO, Jorge Antonio,Frente Popular Bonaerense,Buenos Aires,AUSENTE
GIORGETTI, Jorge Raul,Justicialista,Santa Fe,AUSENTE
GONZALEZ, Oscar Felix,Justicialista,Córdoba,AUSENTE
GONZALEZ, Rafael Alfredo,Justicialista,Chaco,AUSENTE
HERRERA, Griselda Noemí,Justicialista,La Rioja,AUSENTE
HUMADA, Julio Cesar,Justicialista,Misiones,AUSENTE
JALIL, Luis Julián,Movimiento Popular Neuquino,Neuquén,AUSENTE
JEREZ, Eusebia Antonia,Fuerza Republicana,Tucumán,AUSENTE
LAMBERTO, Oscar Santiago,Justicialista,Santa Fe,AUSENTE
LANDAU, Jorge Alberto(No Incorporado),Justicialista,Buenos Aires,AUSENTE
LOPEZ, Juan Carlos,Encuentro Popular,Buenos Aires,AUSENTE
LOZANO, Encarnación,Movimiento Popular Neuquino,Neuquén,AUSENTE
MACCHI, Carlos Guillermo,Partido Nuevo,Corrientes,AUSENTE
MALDONADO, Aída Francisca,Frente Cívico Social,Catamarca,AUSENTE
MARCONATO, Gustavo Angel,Justicialista,Santa Fe,AUSENTE
MARTINI, Hugo,Recrear,Cdad. Aut. Bs. As.,AUSENTE
MENEM, Eduardo Adrian,Justicialista,La Rioja,AUSENTE
MIRABILE, José Arnaldo,Frente del Movimiento Popular,San Luis,AUSENTE
MONTOYA, Jorge Luciano,Justicialista,Córdoba,AUSENTE
MOREAU, Leopolo Raúl,Union Cívica Radical,Buenos Aires,AUSENTE
NARDUCCI, Alicia Isabel,Justicialista,Córdoba,AUSENTE
NATALE, Alberto Adolfo,Demócrata Progresista,Santa Fe,AUSENTE
NEGRI, Mario Raul,Union Cívica Radical,Córdoba,AUSENTE
NERI, Aldo,Union Cívica Radical,Cdad. Aut. Bs. As.,AUSENTE
OCAÑA, Maria Graciela (con Licencia),A.R.I,Buenos Aires,AUSENTE
OLMOS, Graciela Hortencia,Justicialista,Santiago del Estero,AUSENTE
OSUNA, Blanca Inés,Justicialista,Entre Ríos,AUSENTE
OVIEDO, Alejandra Beatriz (con Licencia),Justicialista,La Rioja,AUSENTE
PEREZ MARTINEZ, Claudio Héctor,Union Cívica Radical,La Pampa,AUSENTE
PEREZ SUAREZ, Inés,Eva Perón,Cdad. Aut. Bs. As.,AUSENTE
PEREZ, Alberto Cesar,Movimiento Popular Neuquino,Neuquén,AUSENTE
PERIE, Hugo Rubén,Justicialista,Corrientes,AUSENTE
PINTO BRUCHMANN, Juan Domingo,Justicialista,Santiago del Estero,AUSENTE
RAPETTI, Ricardo Francisco,Justicialista,Buenos Aires,AUSENTE
RATTIN, Antonio Ubaldo,Unidad Federalista,Buenos Aires,AUSENTE
RICHTER, Ana,Justicialista,Córdoba,AUSENTE
RITONDO, Cristian,Justicialista,Cdad. Aut. Bs. As.,AUSENTE
RODRIGUEZ SAA, Adolfo,Frente del Movimiento Popular,San Luis,AUSENTE
RODRIGUEZ, Oscar Ernesto R.,Justicialista,Buenos Aires,AUSENTE
ROMERO, Rosario,Justicialista,Entre Ríos,AUSENTE
ROSELLI, José Alberto,Convergencia,Cdad. Aut. Bs. As.,AUSENTE
RUBINI, Mirta Elsa,Justicialista,Buenos Aires,AUSENTE
STORANI, Federico Teobaldo,Union Cívica Radical,Buenos Aires,AUSENTE
TANONI, Enrique,Justicialista,Salta,AUSENTE
TINNIRELLO, Carlos Alberto,Autodeterminación y Libertad,Cdad. Aut. Bs. As.,AUSENTE
TORRES, Francisco,Fuerza Republicana,Tucumán,AUSENTE
UBALDINI, Saul Edolver,Justicialista,Buenos Aires,AUSENTE
VANOSSI, Jorge,Compromiso para el Cambio,Cdad. Aut. Bs. As.,AUSENTE
VARGAS AIGNASSE, Geronimo,Justicialista,Tucumán,AUSENTE
VENICA, Pedro Antonio,Ricardo Balbin,Formosa,AUSENTE
WALSH, Patricia,Izquierda Unida,Cdad. Aut. Bs. As.,AUSENTE
ZIMMERMANN, Víctor,Union Cívica Radical,Chaco,AUSENTE
