GIUDICI, Silvana Myriam,Union Cívica Radical,Cdad. Aut. Bs. As.,AFIRMATIVO
GRIBAUDO, Christian Alejandro,Propuesta Republicana,Buenos Aires,AFIRMATIVO
HOTTON, Cynthia,Propuesta Republicana,Cdad. Aut. Bs. As.,AFIRMATIVO
IGLESIAS, Fernando Adolfo,Coalición Cívica - ARI - GEN - UPT,Cdad. Aut. Bs. As.,AFIRMATIVO
KENNY, Eduardo Enrique,Union Cívica Radical,La Pampa,AFIRMATIVO
LANCETA, Rubén,Union Cívica Radical,Buenos Aires,AFIRMATIVO
LEMOS, Silvia,Union Cívica Radical,Mendoza,AFIRMATIVO
LINARES, María Virginia,Coalición Cívica - ARI - GEN - UPT,Buenos Aires,AFIRMATIVO
LUSQUIÑOS, Luis Bernardo,Frente Justicia Unión y Libertad,San Luis,AFIRMATIVO
MARTIN, María Elena,Partido Socialista,Santa Fe,AFIRMATIVO
MERLO, Mario,Frente Justicia Unión y Libertad,San Luis,AFIRMATIVO
MORAN, Juan Carlos,Coalición Cívica - ARI - GEN - UPT,Buenos Aires,AFIRMATIVO
MORANDINI, Norma Elena,Memoria y Democracia,Córdoba,AFIRMATIVO
MORINI, Pedro Juan,Union Cívica Radical,Santa Fe,AFIRMATIVO
NIEVA, Alejandro Mario,Union Cívica Radical,Jujuy,AFIRMATIVO
OBIGLIO, Julián Martín,Propuesta Republicana,Cdad. Aut. Bs. As.,AFIRMATIVO
PERALTA, Fabián,Coalición Cívica - ARI - GEN - UPT,Santa Fe,AFIRMATIVO
PEREZ, Jorge Raúl,Frente Cívico por Santiago,Santiago del Estero,AFIRMATIVO
PEREZ, José Adrián,Coalición Cívica - ARI - GEN - UPT,Buenos Aires,AFIRMATIVO
PINEDO, Federico,Propuesta Republicana,Cdad. Aut. Bs. As.,AFIRMATIVO
PORTELA, Agustín,Union Cívica Radical,Corrientes,AFIRMATIVO
QUIROZ, Elsa Siria,Coalición Cívica - ARI - GEN - UPT,Buenos Aires,AFIRMATIVO
REYES, María Fernanda,Coalición Cívica - ARI - GEN - UPT,Cdad. Aut. Bs. As.,AFIRMATIVO
RIOBOO, Sandra,Union Cívica Radical,Buenos Aires,AFIRMATIVO
RODRIGUEZ, Marcela Virginia,Coalición Cívica - ARI - GEN - UPT,Buenos Aires,AFIRMATIVO
SANCHEZ, Fernando,Coalición Cívica - ARI - GEN - UPT,Cdad. Aut. Bs. As.,AFIRMATIVO
SESMA, Laura Judith,Partido Socialista,Córdoba,AFIRMATIVO
STORNI, Silvia,Union Cívica Radical,Córdoba,AFIRMATIVO
TOMAZ, Adriana Elisa,Partido Unidad Federalista,Buenos Aires,AFIRMATIVO
URLICH, Carlos,Union Cívica Radical,Chaco,AFIRMATIVO
VARISCO, Sergio Fausto,Union Cívica Radical,Entre Ríos,AFIRMATIVO
VIALE, Lisandro,Partido Socialista,Entre Ríos,AFIRMATIVO
ZANCADA, Pablo,Partido Socialista,Santa Fe,AFIRMATIVO
ACOSTA de AHUMADA, María Julia,Frente para la Victoria - PJ,Catamarca,NEGATIVO
AGOSTO, Walter,Frente para la Victoria - PJ,Santa Fe,NEGATIVO
AGUIRRE de SORIA, Hilda,Frente para la Victoria - PJ,La Rioja,NEGATIVO
ALBARRACIN, Jorge Luis,De la Concertación,Mendoza,NEGATIVO
ALFARO, Germán Enrique,No Integra Bloque,Tucumán,NEGATIVO
ALVARO, Hector Jorge,De la Concertación,Mendoza,NEGATIVO
ARDID, Mario Rolando,Partido Nuevo Contra la Corrupción,Córdoba,NEGATIVO
ARGÜELLO, Octavio,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
ARRIAGA, Julio Esteban,Frente para la Victoria - PJ,Rio Negro,NEGATIVO
BALADRON, Manuel Justo,Frente para la Victoria - PJ,La Pampa,NEGATIVO
BASTEIRO, Sergio Ariel,No Integra Bloque,Buenos Aires,NEGATIVO
BEDANO, Nora,Frente para la Victoria - PJ,Córdoba,NEGATIVO
BERNAZZA, Claudia Alicia,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
BERRAUTE, Ana,Frente para la Victoria - PJ,Santa Fe,NEGATIVO
BERTONE, Rosana Andrea,Frente para la Victoria - PJ,Tierra del Fuego,NEGATIVO
BIANCHI SILVESTRE, Marcela,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
BIANCO, Fabiola,Frente para la Victoria - PJ,Misiones,NEGATIVO
BIDEGAIN, Gloria,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
BONASSO, Miguel,Diálogo por Buenos Aires,Cdad. Aut. Bs. As.,NEGATIVO
CALCHAQUI, María Adela,Frente para la Victoria - PJ,Tierra del Fuego,NEGATIVO
CALZA, Nelio Higinio,Frente para la Victoria - PJ,Entre Ríos,NEGATIVO
CANTERO GUTIERREZ, Alberto,Frente para la Victoria - PJ,Córdoba,NEGATIVO
CARLOTTO, Remo,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
CARMONA, María Araceli,Frente para la Victoria - PJ,Corrientes,NEGATIVO
CASELLES, Graciela María,Frente para la Victoria - PJ,San Juan,NEGATIVO
CEJAS, Jorge Alberto,Frente para la Victoria - PJ,Rio Negro,NEGATIVO
CHIQUICHANO, Rosa Laudelina,Frente para la Victoria - PJ,Chubut,NEGATIVO
CIGOGNA, Luis Francisco Jorge,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
CONTI, Diana Beatriz,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
CORDOBA, José Manuel,Frente para la Victoria - PJ,Santa Cruz,NEGATIVO
CORDOBA, Stella Maris,Frente para la Victoria - PJ,Tucumán,NEGATIVO
COSCIA, Jorge Edmundo,Frente para la Victoria - PJ,Cdad. Aut. Bs. As.,NEGATIVO
CREMER de BUSTI, María Cristina,Frente para la Victoria - PJ,Entre Ríos,NEGATIVO
DAHER, Zulema Beatríz,Frente para la Victoria - PJ,Salta,NEGATIVO
DALLA FONTANA, Ariel,Frente para la Victoria - PJ,Santa Fe,NEGATIVO
DAMILANO GRIVARELLO, Viviana,Frente para la Victoria - PJ,Chaco,NEGATIVO
DATO, Alfredo,Frente para la Victoria - PJ,Tucumán,NEGATIVO
DE LA ROSA, Maria Graciela,Frente para la Victoria - PJ,Formosa,NEGATIVO
DELICH, Francisco,Partido Nuevo Contra la Corrupción,Córdoba,NEGATIVO
DEPETRI, Edgardo Fernando,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
DIAZ BANCALARI, José María,Peronista Federal,Buenos Aires,NEGATIVO
DIAZ ROIG, Juan Carlos,Frente para la Victoria - PJ,Formosa,NEGATIVO
DIAZ, Susana Eladia,Frente para la Victoria - PJ,Tucumán,NEGATIVO
DIEZ, María Ines,Renovador de Salta,Salta,NEGATIVO
DOVENA, Miguel Dante,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
ERRO, Norberto Pedro,De la Concertación,Buenos Aires,NEGATIVO
FADEL, Patricia Susana,Frente para la Victoria - PJ,Mendoza,NEGATIVO
FERNANDEZ BASUALDO, Luis María,Frente para la Victoria - PJ,Formosa,NEGATIVO
FERRA DE BARTOL, Margarita,Frente para la Victoria - PJ,San Juan,NEGATIVO
FIOL, Paulina Esther,Frente para la Victoria - PJ,Santa Fe,NEGATIVO
GALANTINI, Eduardo,Frente para la Victoria - PJ,Corrientes,NEGATIVO
GARCIA de MORENO, Eva,Frente para la Victoria - PJ,Chubut,NEGATIVO
GARCIA, Irma Adriana,Frente para la Victoria - PJ,La Pampa,NEGATIVO
GARCIA, Maria Teresa,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
GENEM, Susana Amanda,Frente para la Victoria - PJ,Mendoza,NEGATIVO
GIOJA, Juan Carlos,Frente para la Victoria - PJ,San Juan,NEGATIVO
GODOY, Ruperto Eduardo,Frente para la Victoria - PJ,San Juan,NEGATIVO
GONZALEZ, Juan Dante,Frente para la Victoria - PJ,Mendoza,NEGATIVO
GONZALEZ, Nancy Susana,Frente para la Victoria - PJ,Chubut,NEGATIVO
GULLO, Juan Carlos Dante,Frente para la Victoria - PJ,Cdad. Aut. Bs. As.,NEGATIVO
HEREDIA, Arturo Miguel,Frente para la Victoria - PJ,Córdoba,NEGATIVO
HERRERA, Griselda Noemí,Frente para la Victoria - PJ,La Rioja,NEGATIVO
HERRERA, José Alberto,Frente Cívico por Santiago,Santiago del Estero,NEGATIVO
IBARRA, Vilma Lidia,Frente para la Victoria - PJ,Cdad. Aut. Bs. As.,NEGATIVO
ILARREGUI, Luis Alfredo,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
IRRAZABAL, Juan Manuel,Frente para la Victoria - PJ,Misiones,NEGATIVO
ITURRIETA, Miguel Angel,Frente para la Victoria - PJ,Misiones,NEGATIVO
KAKUBUR, Emilio,Dignidad Peronista,Misiones,NEGATIVO
KATZ, Daniel,De la Concertación,Buenos Aires,NEGATIVO
KORENFELD, Liliana,Frente para la Victoria - PJ,Santa Cruz,NEGATIVO
KUNKEL, Carlos Miguel,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
LANDAU, Jorge Alberto,Peronista Federal,Buenos Aires,NEGATIVO
LEGUIZAMON, María Laura,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
LEVERBERG, Stella Maris,Frente para la Victoria - PJ,Misiones,NEGATIVO
LLERA, Timoteo,Frente para la Victoria - PJ,Misiones,NEGATIVO
LOPEZ ARIAS, Marcelo Eduardo,Frente para la Victoria - PJ,Salta,NEGATIVO
LOPEZ, Ernesto Segundo,Frente para la Victoria - PJ,San Juan,NEGATIVO
LOPEZ, Rafael,Frente para la Victoria - PJ,Formosa,NEGATIVO
LORENZO BOROCOTO, Eduardo,Movimiento Independiente,Cdad. Aut. Bs. As.,NEGATIVO
LUNA de MARCOS, Ana Zulema,Frente Cívico por Santiago,Santiago del Estero,NEGATIVO
MARCO DEL PONT, Mercedes,Frente para la Victoria - PJ,Cdad. Aut. Bs. As.,NEGATIVO
MARCONATO, Gustavo Angel,Frente para la Victoria - PJ,Santa Fe,NEGATIVO
MARTIARENA, Mario Humberto,Frente para la Victoria - PJ,Jujuy,NEGATIVO
MASSEI, Oscar Ermelindo,Frente para la Victoria - PJ,Neuquén,NEGATIVO
MOISES, María Carolina,Frente para la Victoria - PJ,Jujuy,NEGATIVO
MORANTE, Antonio,Frente para la Victoria - PJ,Chaco,NEGATIVO
MOREJON, Manuel Amor,Frente para la Victoria - PJ,Chubut,NEGATIVO
MORENO, Carlos Julio,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
MORGADO, Claudio,Frente para la Victoria - PJ,Cdad. Aut. Bs. As.,NEGATIVO
MULLER, Mabel Hilda,Peronista Federal,Buenos Aires,NEGATIVO
OBEID, Jorge Alberto,Frente para la Victoria - PJ,Santa Fe,NEGATIVO
OSORIO, Marta Lucia,Frente para la Victoria - PJ,La Pampa,NEGATIVO
PAIS, Juan Mario,Frente para la Victoria - PJ,Chubut,NEGATIVO
PAREDES URQUIZA, Alberto Nicolás,Frente para la Victoria - PJ,La Rioja,NEGATIVO
PASINI, Ariel,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
PERIE, Julia Argentina,Frente para la Victoria - PJ,Misiones,NEGATIVO
PETIT, María de los Angeles,Frente para la Victoria - PJ,Entre Ríos,NEGATIVO
PRIETO, Hugo,De la Concertación,Neuquén,NEGATIVO
PUIGGROS, Adriana Victoria,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
RECALDE, Héctor Pedro,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
RICO, María del Carmen Cecilia,Peronista Federal,Buenos Aires,NEGATIVO
RODRIGUEZ, Evaristo Arturo,Frente para la Victoria - PJ,Santa Cruz,NEGATIVO
ROSSI, Agustín Oscar,Frente para la Victoria - PJ,Santa Fe,NEGATIVO
ROSSI, Alejandro Luis,Frente para la Victoria - PJ,Santa Fe,NEGATIVO
ROSSI, Cipriana Lorena,Frente para la Victoria - PJ,Rio Negro,NEGATIVO
RUIZ, Ramón,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
SALIM, Juan Arturo,Frente para la Victoria - PJ,Tucumán,NEGATIVO
SALUM, Osvaldo Rubén,Frente para la Victoria - PJ,Salta,NEGATIVO
SCIUTTO, Rubén Dario,Frente para la Victoria - PJ,Tierra del Fuego,NEGATIVO
SEGARRA, Adela,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
SEREBRINSKY, Gustavo,De la Concertación,Buenos Aires,NEGATIVO
SNOPEK, Carlos Daniel,Frente para la Victoria - PJ,Jujuy,NEGATIVO
SOLA, Felipe,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
SOLANAS, Raúl Patricio,Frente para la Victoria - PJ,Entre Ríos,NEGATIVO
SYLVESTRE BEGNIS, Juan Héctor,Frente para la Victoria - PJ,Santa Fe,NEGATIVO
THOMAS, Enrique Luis,Frente para la Victoria - PJ,Mendoza,NEGATIVO
VACA NARVAJA, Patricia,Frente para la Victoria - PJ,Córdoba,NEGATIVO
VARGAS AIGNASSE, Geronimo,Frente para la Victoria - PJ,Tucumán,NEGATIVO
VELARDE, Marta Sylvia,Frente para la Victoria - PJ,Santiago del Estero,NEGATIVO
VILARIÑO, José Antonio,Frente para la Victoria - PJ,Salta,NEGATIVO
WEST, Mariano Federíco,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
ZAVALLO, Gustavo,Frente para la Victoria - PJ,Entre Ríos,NEGATIVO
BELOUS, Nélida,A.R.I Autónomo 8 +,Tierra del Fuego,ABSTENCION
BENAS, Verónica Claudia,A.R.I Autónomo 8 +,Santa Fe,ABSTENCION
BISUTTI, Delia Beatriz,A.R.I Autónomo 8 +,Cdad. Aut. Bs. As.,ABSTENCION
BRUE, Daniel Agustín,Frente Cívico por Santiago,Santiago del Estero,ABSTENCION
GARCIA MENDEZ, Emilio,A.R.I Autónomo 8 +,Cdad. Aut. Bs. As.,ABSTENCION
GONZALEZ, María América,A.R.I Autónomo 8 +,Cdad. Aut. Bs. As.,ABSTENCION
GORBACZ, Leonardo Ariel,A.R.I Autónomo 8 +,Tierra del Fuego,ABSTENCION
LOZANO, Claudio Raúl,Proyecto Sur,Cdad. Aut. Bs. As.,ABSTENCION
MACALUSE, Eduardo Gabriel,A.R.I Autónomo 8 +,Buenos Aires,ABSTENCION
MONTERO, Laura,De la Concertación,Mendoza,ABSTENCION
OLIVA, Cristian,Frente Cívico por Santiago,Santiago del Estero,ABSTENCION
PASTORIZA, Mirta,Frente Cívico por Santiago,Santiago del Estero,ABSTENCION
RAIMUNDI, Carlos Alberto,A.R.I,Buenos Aires,ABSTENCION
ACUÑA, Hugo Rodolfo,Movimiento Popular Neuquino,Neuquén,AUSENTE
ALVAREZ, Juan José,Unión Celeste y Blanca,Buenos Aires,AUSENTE
ARETA, María Josefa,Frente de Todos,Corrientes,AUSENTE
BARRIONUEVO, Luis,Peronista Federal,Catamarca,AUSENTE
BEVERAGGI, Margarita,Union Cívica Radical,Chaco,AUSENTE
BIANCHI, Ivana María,Frente Justicia Unión y Libertad,San Luis,AUSENTE
BULLRICH, Esteban,Propuesta Republicana,Cdad. Aut. Bs. As.,AUSENTE
CAMAÑO, Dante,Nacional Sindical,Buenos Aires,AUSENTE
CAMAÑO, Graciela,Peronista Federal,Buenos Aires,AUSENTE
CANELA, Susana Mercedes,Frente para la Victoria - PJ,Salta,AUSENTE
CESAR, Nora,Frente para la Victoria - PJ,Buenos Aires,AUSENTE
CORTINA, Roy,Partido Socialista,Cdad. Aut. Bs. As.,AUSENTE
CUEVAS, Hugo Oscar,De la Concertación,Rio Negro,AUSENTE
DE NARVAEZ, Francisco,Unión Celeste y Blanca,Buenos Aires,AUSENTE
di TULLIO, Juliana,Frente para la Victoria - PJ,Buenos Aires,AUSENTE
DONDA PEREZ, Victoria,Frente para la Victoria - PJ,Buenos Aires,AUSENTE
FERNANDEZ, Marcelo Omar,Frente para la Victoria - PJ,Buenos Aires,AUSENTE
GARCIA, Susana Rosa,Coalición Cívica - ARI - GEN - UPT,Santa Fe,AUSENTE
GARDELLA, Patricia,Unión Celeste y Blanca,Buenos Aires,AUSENTE
GIANNETTASIO, Graciela Maria,Frente para la Victoria - PJ,Buenos Aires,AUSENTE
GINZBURG, Nora,Recrear para el Crecimiento,Cdad. Aut. Bs. As.,AUSENTE
GUTIERREZ, Graciela Beatriz,Frente para la Victoria - PJ,Santa Cruz,AUSENTE
HALAK, Beatriz,Frente para la Victoria - PJ,Córdoba,AUSENTE
HERRERA, Alberto,Frente para la Victoria - PJ,Tucumán,AUSENTE
KRONEBERGER, Daniel,Union Cívica Radical,La Pampa,AUSENTE
LEDESMA, Julio Rubén,No Integra Bloque,Buenos Aires,AUSENTE
MARINO, Adriana del Carmen,Frente Producción y Trabajo,San Juan,AUSENTE
MARTINEZ GARBINO, Emilio,Concertación Entrerriana,Entre Ríos,AUSENTE
MARTINEZ ODDONE, Heriberto Agustín,Union Cívica Radical,Córdoba,AUSENTE
MERCHAN, Cecilia,No Integra Bloque,Córdoba,AUSENTE
MONTOYA, Jorge Luciano,Frente para la Victoria - PJ,Córdoba,AUSENTE
NAIM, Lidia Lucia,A.R.I Autónomo 8 +,Buenos Aires,AUSENTE
NARDELLI, Santiago (No Incorp.),Frente para la Victoria - PJ,Buenos Aires,AUSENTE
PAROLI, Raul Omar,Frente Cívico y Social,Catamarca,AUSENTE
PASTORIZA, Eduardo,Bloque por la Verdad,Catamarca,AUSENTE
PEREYRA, Guillermo,Frente para la Victoria - PJ,Mendoza,AUSENTE
PERIE, Hugo Rubén,Frente para la Victoria - PJ,Corrientes,AUSENTE
POGGI, Claudio Javier,Frente Justicia Unión y Libertad,San Luis,AUSENTE
PORTO, Héctor Norberto,Peronista Federal,Buenos Aires,AUSENTE
REJAL, Fernando,Frente para la Victoria - PJ,La Rioja,AUSENTE
ROJKES, Beatriz,Frente para la Victoria - PJ,Tucumán,AUSENTE
ROLDAN, José María,Frente de Todos,Corrientes,AUSENTE
ROMAN, Carmen,Frente para la Victoria - PJ,Formosa,AUSENTE
SANTANDER, Mario,Peronista Federal,La Rioja,AUSENTE
SARGHINI, Jorge Emilio,Justicialista Nacional,Buenos Aires,AUSENTE
SATRAGNO, Lidia,Propuesta Republicana,Buenos Aires,AUSENTE
SCALESI, Juan Carlos,De la Concertación,Rio Negro,AUSENTE
SLUGA, Juan Carlos,Frente para la Victoria - PJ,Buenos Aires,AUSENTE
SOTO, Gladys Beatriz,Frente para la Victoria - PJ,Chaco,AUSENTE
SPATOLA, Paola Rosana,Guardia Peronista,Buenos Aires,AUSENTE
TORFE, Mónica Liliana,Renovador de Salta,Salta,AUSENTE
TORRONTEGUI, María Angélica,Frente Justicia Unión y Libertad,San Luis,AUSENTE
VAZQUEZ, Silvia Beatriz,De la Concertación,Buenos Aires,AUSENTE
VEGA, Juan Carlos,Coalición Cívica - ARI - GEN - UPT,Córdoba,AUSENTE
VILLAVERDE, Jorge Antonio,Peronista Federal,Buenos Aires,AUSENTE
