OCAÑA, Maria Graciela,FREPASO,Buenos Aires,AFIRMATIVO
ORTEGA, Marta Isabel,Justicialista,Córdoba,AFIRMATIVO
OVIEDO, Alejandra Beatriz,Justicialista,La Rioja,AFIRMATIVO
PARENTELLA, Irma Fidela,FREPASO,Cap. Federal,AFIRMATIVO
PEPE, Lorenzo Antonio,Justicialista,Buenos Aires,AFIRMATIVO
PEYROU, Alejandro Apolinario,FREPASO,Buenos Aires,AFIRMATIVO
PICHETTO, Miguel Angel,Justicialista,Rio Negro,AFIRMATIVO
PIERRI, Alberto Reinaldo,Justicialista,Buenos Aires,AFIRMATIVO
PINTO BRUCHMANN, Juan Domingo,Justicialista,Santiago del Estero,AFIRMATIVO
POLINO, Hector Teodoro,A.R.I,Cap. Federal,AFIRMATIVO
QUINTELA, Ricardo Clemente,Justicialista,La Rioja,AFIRMATIVO
QUIROZ, Elsa Siria,FREPASO,Buenos Aires,AFIRMATIVO
REMES LENICOV, Jorge Luis,Justicialista,Buenos Aires,AFIRMATIVO
RIAL, Osvaldo Hugo,Justicialista,Buenos Aires,AFIRMATIVO
RIVAS, Jorge,A.R.I,Buenos Aires,AFIRMATIVO
RIVAS, Olijela del Valle,Justicialista,Tucumán,AFIRMATIVO
RODIL, Rodolfo,FREPASO,Buenos Aires,AFIRMATIVO
ROGGERO, Humberto Jesus,Justicialista,Córdoba,AFIRMATIVO
ROMA, Rafael Edgardo,Justicialista,Buenos Aires,AFIRMATIVO
SALIM, Fernando Omar,Justicialista,Santiago del Estero,AFIRMATIVO
SAVRON, Hayde Teresa,Movimiento Popular Neuquino,Neuquén,AFIRMATIVO
SCIOLI, Daniel Osvaldo,Justicialista,Cap. Federal,AFIRMATIVO
SEBRIANO, Luis Alberto,Justicialista,Formosa,AFIRMATIVO
SORIA, Carlos Ernesto,Justicialista,Buenos Aires,AFIRMATIVO
SOÑEZ, Federico Roman,FREPASO,Entre Ríos,AFIRMATIVO
STOLBIZER, Margarita Rosa,Union Cívica Radical,Buenos Aires,AFIRMATIVO
SUAREZ ALVAREZ DE PALOU, Marta,Justicialista,Misiones,AFIRMATIVO
TAZZIOLI, Atilio Pascual,FREPASO,Córdoba,AFIRMATIVO
TOLEDO, Hugo David,Justicialista,Buenos Aires,AFIRMATIVO
TOMA, Miguel Angel,Justicialista,Cap. Federal,AFIRMATIVO
TORRES MOLINA, Ramon Horacio,Frente para el Cambio,Buenos Aires,AFIRMATIVO
TULIO, Rosa Ester,Justicialista,Buenos Aires,AFIRMATIVO
UBALDINI, Saul Edolver,Justicialista,Buenos Aires,AFIRMATIVO
URTUBEY, Juan Manuel,Justicialista,Salta,AFIRMATIVO
VAGO, Ricardo Nicolás,FREPASO,Buenos Aires,AFIRMATIVO
VALDOVINOS, Arnaldo Pastor,Justicialista,Misiones,AFIRMATIVO
VILLALBA, Alfredo Horacio,Frente para el Cambio,Buenos Aires,AFIRMATIVO
VOLANDO, Humberto Antonio,FREPASO,Córdoba,AFIRMATIVO
ZACARIAS, Juan Domingo,A.R.I,Entre Ríos,AFIRMATIVO
ZUCCARDI, Cristina,FREPASO,Mendoza,AFIRMATIVO
ABELLA, Miguel Angel,Union Cívica Radical,Córdoba,NEGATIVO
ALCHOURON, Guillermo Eduardo,Acción por la República,Buenos Aires,NEGATIVO
ALLENDE IRIARTE, Alberto,Partido Demócrata por la Capital Federal,Cap. Federal,NEGATIVO
ALLENDE, Alfredo Estanislao,Union Cívica Radical,Buenos Aires,NEGATIVO
BALESTRA, René Helvecio,Union Cívica Radical,Santa Fe,NEGATIVO
BALIAN, Alejandro,Union Cívica Radical,Córdoba,NEGATIVO
BIGLIERI, María Emilia,Demócrata Progresista,Santa Fe,NEGATIVO
BONINO, Miguel Angel,Union Cívica Radical,San Luis,NEGATIVO
BORRELLI, Osvaldo Martín,Partido Federal,Cap. Federal,NEGATIVO
BRANDONI, Adalberto Luis,Union Cívica Radical,Buenos Aires,NEGATIVO
CALVO, Pedro Jorge Camilo,Union Cívica Radical,Cap. Federal,NEGATIVO
CAMBARERI, Fortunato Rafael,Union Cívica Radical,Chubut,NEGATIVO
CAPELLO, Mario Osvaldo,Union Cívica Radical,San Juan,NEGATIVO
COLOMBO, María Teresita del Valle,Frente Cívico Social,Catamarca,NEGATIVO
COLUCIGNO, Aurelia Alicia,Union Cívica Radical,Buenos Aires,NEGATIVO
CORFIELD, Guillermo Eduardo,Union Cívica Radical,Entre Ríos,NEGATIVO
COUREL, Carlos Alberto,Union Cívica Radical,Tucumán,NEGATIVO
DI LEO, Marta Isabel,Union Cívica Radical,Buenos Aires,NEGATIVO
DRAGAN, Marcelo Luis,Acción por la República,Tierra del Fuego,NEGATIVO
DUMON, José Gabriel,Union Cívica Radical,Buenos Aires,NEGATIVO
ETCHEVEHERE, Arturo Roosevelt,Union Cívica Radical,Entre Ríos,NEGATIVO
FAYAD, Victor Manuel Federico,Union Cívica Radical,Mendoza,NEGATIVO
FERNANDEZ VALONI, José Luis,Acción por la República,Cap. Federal,NEGATIVO
FERRERO, Fernanda,Acción por la República,Cap. Federal,NEGATIVO
FOGLIA, Teresa Beatriz,Union Cívica Radical,Córdoba,NEGATIVO
GARCIA de CANO, Maria Isabel,Union Cívica Radical,Entre Ríos,NEGATIVO
GASTAÑAGA, Graciela Ines,Union Cívica Radical,Buenos Aires,NEGATIVO
GEIJO, Angel Oscar,Union Cívica Radical,Chaco,NEGATIVO
GIUBERGIA, Miguel Angel,Union Cívica Radical,Jujuy,NEGATIVO
GOMEZ DIEZ, Ricardo,Renovador de Salta,Salta,NEGATIVO
GROSSO, Edgardo Roger Miguel,Union Cívica Radical,Córdoba,NEGATIVO
GUEVARA, Cristina Rosalía,Union Cívica Radical,Cap. Federal,NEGATIVO
HERNANDEZ, Simón Fermín,Frente Cívico Social,Catamarca,NEGATIVO
HERRERA PAEZ, Enzo Thelismar,Union Cívica Radical,La Rioja,NEGATIVO
HERZOVICH, María Elena,Union Cívica Radical,Entre Ríos,NEGATIVO
INDA, Graciela Ester,Union Cívica Radical,Cap. Federal,NEGATIVO
INSFRAN, Miguel Angel,Union Cívica Radical,Formosa,NEGATIVO
IPARRAGUIRRE, Carlos Raúl,Union Cívica Radical,Santa Fe,NEGATIVO
JOBE, Miguel Antonio,Unidad Bonaerense,Buenos Aires,NEGATIVO
LAMISOVSKY, Arnaldo,Acción por la República,Córdoba,NEGATIVO
LEYBA de MARTI, Beatriz,Union Cívica Radical,Córdoba,NEGATIVO
LINARES, María del Carmen,Union Cívica Radical,Chubut,NEGATIVO
LIX KLETT, Roberto Ignacio,Fuerza Republicana,Tucumán,NEGATIVO
LLAMOSAS, Fernando Elías,Union Cívica Radical,Misiones,NEGATIVO
LORENZO, Antonio Arnaldo,Union Cívica Radical,San Luis,NEGATIVO
LYNCH, Juan Carlos,Partido Demócrata por la Capital Federal,Cap. Federal,NEGATIVO
MAESTRO, Carlos,Union Cívica Radical,Chubut,NEGATIVO
MANZOTTI, Mabel Gladys,Union Cívica Radical,Buenos Aires,NEGATIVO
MARELLI, Mabel,Union Cívica Radical,Misiones,NEGATIVO
MARTINEZ, Manuel Luis,Union Cívica Radical,Buenos Aires,NEGATIVO
MASTROGIACOMO, Miguel Angel,Union Cívica Radical,Buenos Aires,NEGATIVO
MILESI, Marta Silvia,Union Cívica Radical,Rio Negro,NEGATIVO
MILLET, Juan Carlos,Union Cívica Radical,Santa Fe,NEGATIVO
MONTOYA, Fernando Ramón,Union Cívica Radical,Córdoba,NEGATIVO
NATALE, Alberto Adolfo,Demócrata Progresista,Santa Fe,NEGATIVO
NEGRI, Mario Raul,Union Cívica Radical,Córdoba,NEGATIVO
NEME-SCHEIJ, Alfredo,Union Cívica Radical,Tucumán,NEGATIVO
NIETO BRIZUELA, Benjamín Ricardo,Union Cívica Radical,La Rioja,NEGATIVO
NIEVA, Alejandro Mario,Union Cívica Radical,Jujuy,NEGATIVO
NOFAL, Beatriz,Union Cívica Radical,Cap. Federal,NEGATIVO
OLIVERO, Juan Carlos,Union Cívica Radical,La Pampa,NEGATIVO
OROZCO, Jorge Alberto,Union Cívica Radical,Buenos Aires,NEGATIVO
PASCUAL, Jorge Raul,Union Cívica Radical,Rio Negro,NEGATIVO
PASSO, Juan Carlos,Union Cívica Radical,La Pampa,NEGATIVO
PELAEZ, Victor,Union Cívica Radical,Neuquén,NEGATIVO
PERNASETTI, Horacio Francisco,Union Cívica Radical,Catamarca,NEGATIVO
PICAZO, Sarah Ana,Union Cívica Radical,Santa Fe,NEGATIVO
RODRIGUEZ, Jesus,Union Cívica Radical,Cap. Federal,NEGATIVO
ROMERO, Hector Ramon,Union Cívica Radical,Chaco,NEGATIVO
SANCHEZ, Liliana Ester,Union Cívica Radical,Buenos Aires,NEGATIVO
SANTIN, Eduardo,Union Cívica Radical,Buenos Aires,NEGATIVO
SAQUER, José Luis,Union Cívica Radical,Chaco,NEGATIVO
SOLMOIRAGO, Raul Jorge,Union Cívica Radical,Misiones,NEGATIVO
STUBRIN, Marcelo Juan Alberto,Union Cívica Radical,Cap. Federal,NEGATIVO
TEJERINA, Julio Alberto,Union Cívica Radical,Santa Fe,NEGATIVO
TREJO, Luis Alberto,Union Cívica Radical,Tierra del Fuego,NEGATIVO
VAZQUEZ, Ricardo Hector,Union Cívica Radical,Buenos Aires,NEGATIVO
VENICA, Pedro Antonio,Union Cívica Radical,Formosa,NEGATIVO
YAREGUI, Alberto,Union Cívica Radical,Buenos Aires,NEGATIVO
SODA, Maria Nilda,Union Cívica Radical,Misiones,ABSTENCION
ALARCIA, Martha Carmen,Justicialista,Córdoba,AUSENTE
ALARCON, María del Carmen,Justicialista,Santa Fe,AUSENTE
ALBRISI, Cesar Alfredo,Acción por la República,Córdoba,AUSENTE
BAGLINI, Raúl Eduardo,Union Cívica Radical,Mendoza,AUSENTE
BAYLAC, Juan Pablo,Union Cívica Radical,Buenos Aires,AUSENTE
BONACINA, Mario Hector,Movimiento Cívico y Social,Santiago del Estero,AUSENTE
BRITOS, Oraldo Norvel,Justicialista,San Luis,AUSENTE
BUSSI, Ricardo Argentino,Fuerza Republicana,Tucumán,AUSENTE
CABALLERO MARTIN, Carlos Aurelio,Demócrata Progresista,Santa Fe,AUSENTE
CANTERO, Fernando Alfredo,A.R.I,Cap. Federal,AUSENTE
CASTELLANI, Carlos Alberto,U. Ce. De.,Santa Fe,AUSENTE
CASTRO, Alicia Amalia,Frente para el Cambio,Buenos Aires,AUSENTE
CAVIGLIA, Franco Agustin,Acción por la República,Buenos Aires,AUSENTE
COLOMBI, Horacio Ricardo,Union Cívica Radical,Corrientes,AUSENTE
CORTINAS, Ismael Ramón,Autonomista de Corrientes,Corrientes,AUSENTE
DE BARIAZARRA, Roberto Rodolfo,Union Cívica Radical,Rio Negro,AUSENTE
DIAZ COLODRERO, Luis María,Liberal de Corrientes,Corrientes,AUSENTE
FALBO, María del Carmen,Justicialista,Buenos Aires,AUSENTE
FARIZANO, Juan Carlos,Union Cívica Radical,Cap. Federal,AUSENTE
FIGUEROA, José Oscar,Justicialista,Santiago del Estero,AUSENTE
FOLLONI, Jorge Oscar,Renovador de Salta,Salta,AUSENTE
GALLEGO, Raul Edgardo,Movimiento Cívico y Social,Santiago del Estero,AUSENTE
GARIGLIO, Juan Miguel,FREPASO,Santa Fe,AUSENTE
GODOY, Norma,Justicialista,Buenos Aires,AUSENTE
GONZALEZ CABAÑAS, José Armando,Frente Partido Nuevo,Corrientes,AUSENTE
GONZALEZ de DUHALDE, Ilda,Justicialista,Buenos Aires,AUSENTE
GRANADOS, Dulce,Justicialista,Buenos Aires,AUSENTE
JENEFES, Guillermo Raul,Justicialista,Jujuy,AUSENTE
LUSQUIÑOS, Luis Bernardo,Justicialista,San Luis,AUSENTE
LÖFFLER, Ernesto Adrian,Movimiento Popular Fueguino,Tierra del Fuego,AUSENTE
MARTINEZ LLANOS, José Rodolfo,Justicialista,Corrientes,AUSENTE
MARTINEZ, Gerardo Alberto,Justicialista,Buenos Aires,AUSENTE
MAYANS, María Susana,Justicialista,Jujuy,AUSENTE
MERLO de RUIZ, María Celestina,Justicialista,San Luis,AUSENTE
MEZA, Martha Elizabeth,Justicialista,Formosa,AUSENTE
MORENO RAMIREZ, Arturo Jorge,Desarrollo y Justicia,San Juan,AUSENTE
MOURIÑO, Javier,Justicialista,Cap. Federal,AUSENTE
MUKDISE, Miguel Roberto Daives,Union Cívica Radical,Santiago del Estero,AUSENTE
PAMPURO, Jose Juan Bautista,Justicialista,Buenos Aires,AUSENTE
PATTERSON, Ricardo Ancell,Union Cívica Radical,Santa Cruz,AUSENTE
PEREZ, Jorge Telmo,Justicialista,Buenos Aires,AUSENTE
PINCHETTI de SIERRA MORALES, Delia Norma,Fuerza Republicana,Tucumán,AUSENTE
PUERTA, Federico Ramón,Justicialista,Misiones,AUSENTE
RAIMUNDI, Carlos Alberto,FREPASO,Buenos Aires,AUSENTE
ROBLES AVALOS, Edmundo Eduardo,Justicialista,Tucumán,AUSENTE
ROMANO, Antonio Anselmo,Justicialista,Santiago del Estero,AUSENTE
SAADE, Blanca Azucena,Union Cívica Radical,Salta,AUSENTE
SAADI, Ramón Eduardo,Justicialista,Catamarca,AUSENTE
SALVATORI, Pedro,Movimiento Popular Neuquino,Neuquén,AUSENTE
SCARPIN, Delki,Union Cívica Radical,Santa Fe,AUSENTE
SEBASTIANI, Claudio Augusto,Justicialista,Buenos Aires,AUSENTE
SNOPEK, Carlos Daniel,Justicialista,Jujuy,AUSENTE
VARESE, Luis Segundo,Cruzada Renovadora,San Juan,AUSENTE
VAZQUEZ, Silvia Beatriz,Union Cívica Radical,Buenos Aires,AUSENTE
VITAR, Jose Alberto,FREPASO,Tucumán,AUSENTE
ZAPATA MERCADER, Jorge,Demócrata de Mendoza,Mendoza,AUSENTE
ZUÑIGA, Ovidio Octavio,Justicialista,Rio Negro,AUSENTE
