BIANCHI SILVESTRE, Marcela,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
BIANCO, Fabiola,Frente para la Victoria - PJ,Misiones,NEGATIVO
BOSCH, Irene Miriam,Frente para la Victoria - PJ,Misiones,NEGATIVO
CAMAÑO, Graciela,Peronista Federal,Buenos Aires,NEGATIVO
CANELA, Susana Mercedes,Frente para la Victoria - PJ,Salta,NEGATIVO
CANEVAROLO, Dante Omar,Frente para la Victoria - PJ,Santa Cruz,NEGATIVO
CANTERO GUTIERREZ, Alberto,Frente para la Victoria - PJ,Córdoba,NEGATIVO
CANTEROS, Gustavo Jesús Adolfo,Proyecto Corrientes,Corrientes,NEGATIVO
CANTOS, José María,Frente para la Victoria - PJ,Santiago del Estero,NEGATIVO
CARLOTTO, Remo,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
CASERIO, Carlos Alberto,Frente para la Victoria - PJ,Córdoba,NEGATIVO
CHIACCHIO, Nora Alicia,Peronista Federal,Buenos Aires,NEGATIVO
CIGOGNA, Luis Francisco Jorge,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
COIRINI, Adriana Elsa,Peronista Federal,Buenos Aires,NEGATIVO
DALLA FONTANA, Ariel,Frente para la Victoria - PJ,Santa Fe,NEGATIVO
DAUD, Jorge Carlos,Frente para la Victoria - PJ,Entre Ríos,NEGATIVO
DAZA, Héctor Rubén,Frente para la Victoria - PJ,Jujuy,NEGATIVO
DE BERNARDI, Eduardo,Frente para la Victoria - PJ,Chubut,NEGATIVO
DE LA BARRERA, Guillermo,Frente para la Victoria - PJ,Catamarca,NEGATIVO
DE MARCHI, Omar,Demócrata de Mendoza,Mendoza,NEGATIVO
DI LANDRO, Oscar Jorge,Peronista Federal,Buenos Aires,NEGATIVO
DIAZ BANCALARI, José María,Peronista Federal,Buenos Aires,NEGATIVO
DIAZ ROIG, Juan Carlos,Frente para la Victoria - PJ,Formosa,NEGATIVO
DOVENA, Miguel Dante,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
FADEL, Patricia Susana,Frente para la Victoria - PJ,Mendoza,NEGATIVO
FERNANDEZ, Alfredo Cesar,Frente para la Victoria - PJ,Mendoza,NEGATIVO
FIOL, Paulina Esther,Frente para la Victoria - PJ,Santa Fe,NEGATIVO
GALVALISI, Luis Alberto,Propuesta Republicana,Cdad. Aut. Bs. As.,NEGATIVO
GARCIA, Maria Teresa,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
GARRIDO ARCEO, Jorge Antonio,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
GINZBURG, Nora,Propuesta Republicana,Cdad. Aut. Bs. As.,NEGATIVO
GUTIERREZ, Francisco Virgilio,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
HEREDIA, Arturo Miguel,Frente para la Victoria - PJ,Córdoba,NEGATIVO
HERRERA, Alberto,Frente para la Victoria - PJ,Tucumán,NEGATIVO
HERRERA, Griselda Noemí,Frente para la Victoria - PJ,La Rioja,NEGATIVO
ILARREGUI, Luis Alfredo,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
INGRAM, Roddy Ernesto,Frente para la Victoria - PJ,Chubut,NEGATIVO
ITURRIETA, Miguel Angel,Frente para la Victoria - PJ,Misiones,NEGATIVO
JEREZ, Eusebia Antonia,Fuerza Republicana,Tucumán,NEGATIVO
KAKUBUR, Emilio,Frente para la Victoria - PJ,Misiones,NEGATIVO
LANDAU, Jorge Alberto,Peronista Federal,Buenos Aires,NEGATIVO
LIX KLETT, Roberto Ignacio,Fuerza Republicana,Tucumán,NEGATIVO
LOPEZ, Amelia de los Milagros,Frente para la Victoria - PJ,Córdoba,NEGATIVO
MARCO DEL PONT, Mercedes,Frente para la Victoria - PJ,Cdad. Aut. Bs. As.,NEGATIVO
MARCONATO, Gustavo Angel,Frente para la Victoria - PJ,Santa Fe,NEGATIVO
MARTINI, Hugo,Propuesta Republicana,Cdad. Aut. Bs. As.,NEGATIVO
MASSEI, Oscar Ermelindo,Frente para la Victoria - PJ,Neuquén,NEGATIVO
MEDIZA, Heriberto Eloy,Frente para la Victoria - PJ,La Pampa,NEGATIVO
MERINO, Raul Guillermo,Partido Nuevo Contra la Corrupción,Córdoba,NEGATIVO
MONAYAR, Ana María Cármen,Frente para la Victoria - PJ,Córdoba,NEGATIVO
MORANDINI, Norma Elena,Partido Nuevo Contra la Corrupción,Córdoba,NEGATIVO
MORENO, Carlos Julio,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
MULLER, Mabel Hilda,Peronista Federal,Buenos Aires,NEGATIVO
OLMOS, Graciela Hortencia,Frente para la Victoria - PJ,Santiago del Estero,NEGATIVO
OSORIO, Marta Lucia,Frente para la Victoria - PJ,La Pampa,NEGATIVO
OSUNA, Blanca Inés,Frente para la Victoria - PJ,Entre Ríos,NEGATIVO
PASTORIZA, Eduardo,Frente para la Victoria - PJ,Catamarca,NEGATIVO
PEREZ, Mirta,Peronista Federal,Buenos Aires,NEGATIVO
PERIE, Hugo Rubén,Frente para la Victoria - PJ,Corrientes,NEGATIVO
PORTO, Héctor Norberto,Peronista Federal,Buenos Aires,NEGATIVO
RECALDE, Héctor Pedro,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
RICHTER, Ana,Frente para la Victoria - PJ,Córdoba,NEGATIVO
ROMAN, Carmen,Frente para la Victoria - PJ,Formosa,NEGATIVO
ROMERO, Rosario,Frente para la Victoria - PJ,Entre Ríos,NEGATIVO
ROQUEL, Rodolfo,Frente para la Victoria - PJ,Formosa,NEGATIVO
ROSSI, Agustín Oscar,Frente para la Victoria - PJ,Santa Fe,NEGATIVO
ROSSO, Graciela Zulema,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
RUCKAUF, Carlos Federico,Peronista Federal,Buenos Aires,NEGATIVO
SALIM, Juan Arturo,Frente para la Victoria - PJ,Tucumán,NEGATIVO
SALUM, Osvaldo Rubén,Frente para la Victoria - PJ,Salta,NEGATIVO
SANTANDER, Mario,Peronista Federal,La Rioja,NEGATIVO
SNOPEK, Carlos Daniel,Frente para la Victoria - PJ,Jujuy,NEGATIVO
SOLANAS, Raúl Patricio,Frente para la Victoria - PJ,Entre Ríos,NEGATIVO
SOSA, Carlos Alberto,Renovador de Salta,Salta,NEGATIVO
SOTO, Gladys Beatriz,Frente para la Victoria - PJ,Chaco,NEGATIVO
STELLA, Anibal Jesus,Peronista Federal,Buenos Aires,NEGATIVO
SYLVESTRE BEGNIS, Juan Héctor,Frente para la Victoria - PJ,Santa Fe,NEGATIVO
THOMAS, Enrique Luis,Frente para la Victoria - PJ,Mendoza,NEGATIVO
TOLEDO, Hugo David,Peronista Federal,Buenos Aires,NEGATIVO
TORINO, Héctor Omar,Frente para la Victoria - PJ,San Luis,NEGATIVO
TULIO, Rosa Ester,Peronista Federal,Buenos Aires,NEGATIVO
VACA NARVAJA, Patricia,Frente para la Victoria - PJ,Córdoba,NEGATIVO
VARGAS AIGNASSE, Geronimo,Frente para la Victoria - PJ,Tucumán,NEGATIVO
VELARDE, Marta Sylvia,Frente para la Victoria - PJ,Santiago del Estero,NEGATIVO
VILLAVERDE, Jorge Antonio,Peronista Federal,Buenos Aires,NEGATIVO
WEST, Mariano Federíco,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
ZANCADA, Pablo,Partido Socialista,Santa Fe,NEGATIVO
DE BRASI, Marta Susana,Frente para la Victoria - PJ,Cdad. Aut. Bs. As.,ABSTENCION
FERRIGNO, Santiago,Frente para la Victoria - PJ,La Pampa,ABSTENCION
MARINO, Juliana Isabel,Frente para la Victoria - PJ,Cdad. Aut. Bs. As.,ABSTENCION
NAIM, Lidia Lucia,A.R.I,Buenos Aires,ABSTENCION
SARTORI, Diego Horacio,Frente para la Victoria - PJ,Misiones,ABSTENCION
#, Legislador a Designar,Frente para la Victoria - PJ,Santiago del Estero,AUSENTE
ACCASTELLO, Eduardo,Frente para la Victoria - PJ,Córdoba,AUSENTE
ACUÑA, Hugo Rodolfo,Movimiento Popular Neuquino,Neuquén,AUSENTE
AGUAD, Oscar Raul,Union Cívica Radical,Córdoba,AUSENTE
AGUERO, Elda Susana,Frente para la Victoria - PJ,Buenos Aires,AUSENTE
ALARCON, María del Carmen,Movimiento Pampa Sur,Santa Fe,AUSENTE
ALCHOURON, Guillermo Eduardo,Acción por la República,Buenos Aires,AUSENTE
ALONSO, Gumersindo Federico,Partido Nuevo Contra la Corrupción,Córdoba,AUSENTE
ALVAREZ RODRIGUEZ, Cristina,Frente para la Victoria - PJ,Buenos Aires,AUSENTE
ALVAREZ, Juan José,Justicialista Nacional,Buenos Aires,AUSENTE
ARNOLD, Eduardo Ariel,No Integra Bloque,Santa Cruz,AUSENTE
ARTOLA, Isabel Amanda,Frente para la Victoria - PJ,Buenos Aires,AUSENTE
BAIGORRI, Guillermo Francisco,Vida y Compromiso,San Juan,AUSENTE
BARAGIOLA, Vilma Rosana,Union Cívica Radical,Buenos Aires,AUSENTE
BARRIONUEVO, Luis,Peronista Federal,Catamarca,AUSENTE
BERRAUTE, Ana,Frente para la Victoria - PJ,Santa Fe,AUSENTE
BERTONE, Rosana Andrea,Frente para la Victoria - PJ,Tierra del Fuego,AUSENTE
BIELSA, Rafael,Frente para la Victoria - PJ,Cdad. Aut. Bs. As.,AUSENTE
BONACORSI, Juan Carlos,Partido Unidad Federalista,Buenos Aires,AUSENTE
BONASSO, Miguel,Convergencia,Cdad. Aut. Bs. As.,AUSENTE
BULLRICH, Esteban,Propuesta Republicana,Cdad. Aut. Bs. As.,AUSENTE
BURZACO, Eugenio,Propuesta Republicana,Buenos Aires,AUSENTE
CAMAÑO, Dante,Nacional Sindical,Buenos Aires,AUSENTE
CAMAÑO, Eduardo Oscar,Justicialista Nacional,Buenos Aires,AUSENTE
CAMBARERI, Fortunato Rafael,Union Cívica Radical,Chubut,AUSENTE
CARRIO, Elisa María,A.R.I,Cdad. Aut. Bs. As.,AUSENTE
CASSESE, Marina,Justicialista Nacional,Buenos Aires,AUSENTE
CAVADINI, Eduardo (con licencia),Frente para la Victoria - PJ,Jujuy,AUSENTE
CESAR, Nora,Frente para la Victoria - PJ,Buenos Aires,AUSENTE
CITTADINI, Stella,Frente para la Victoria - PJ,Córdoba,AUSENTE
CONTI, Diana Beatriz,Frente para la Victoria - PJ,Buenos Aires,AUSENTE
CORDOBA, José Manuel,Frente para la Victoria - PJ,Santa Cruz,AUSENTE
CORDOBA, Stella Maris,Frente para la Victoria - PJ,Tucumán,AUSENTE
COSCIA, Jorge Edmundo,Frente para la Victoria - PJ,Cdad. Aut. Bs. As.,AUSENTE
COSTA, Roberto Raúl,Union Cívica Radical,Buenos Aires,AUSENTE
DAHER, Zulema Beatríz,Frente para la Victoria - PJ,Salta,AUSENTE
DE LA ROSA, Maria Graciela,Frente para la Victoria - PJ,Formosa,AUSENTE
DE NARVAEZ, Francisco,Justicialista Nacional,Buenos Aires,AUSENTE
DELICH, Francisco,Partido Nuevo Contra la Corrupción,Córdoba,AUSENTE
DELLEPIANE, Carlos Francisco,Frente Popular Bonaerense,Buenos Aires,AUSENTE
DEPETRI, Edgardo Fernando,Frente para la Victoria - PJ,Buenos Aires,AUSENTE
di TULLIO, Juliana,Frente para la Victoria - PJ,Buenos Aires,AUSENTE
DOGA, María Nélida,Justicialista Nacional,Buenos Aires,AUSENTE
FERRA DE BARTOL, Margarita (con Licencia),Frente para la Victoria - PJ,San Juan,AUSENTE
FERRI, Gustavo Enrique,Justicialista Nacional,Buenos Aires,AUSENTE
FRANCO, Hugo Alberto,Frente Popular Bonaerense,Buenos Aires,AUSENTE
GALANTINI, Eduardo,Frente para la Victoria - PJ,Corrientes,AUSENTE
GALLO, Daniel Oscar,Frente para la Victoria - PJ,Tierra del Fuego,AUSENTE
GARCIA de MORENO, Eva,Frente para la Victoria - PJ,Chubut,AUSENTE
GARCIA MENDEZ, Emilio,A.R.I,Cdad. Aut. Bs. As.,AUSENTE
GARCIA, Susana Rosa,A.R.I,Santa Fe,AUSENTE
GARIN de TULA, Lucia,Union Cívica Radical,Catamarca,AUSENTE
GENEM, Susana Amanda,Frente para la Victoria - PJ,Mendoza,AUSENTE
GIACOMINO, Daniel,Partido Nuevo Contra la Corrupción,Córdoba,AUSENTE
GIOJA, Juan Carlos,Frente para la Victoria - PJ,San Juan,AUSENTE
GIUDICI, Silvana Myriam (con licencia),Union Cívica Radical,Cdad. Aut. Bs. As.,AUSENTE
GODOY, Ruperto Eduardo,Frente para la Victoria - PJ,San Juan,AUSENTE
GONZALEZ, Jorge Pedro,Frente para la Victoria - PJ,Santa Fe,AUSENTE
GONZALEZ, María América,A.R.I,Cdad. Aut. Bs. As.,AUSENTE
GONZALEZ, Nancy Susana,Frente para la Victoria - PJ,Chubut,AUSENTE
GUTIERREZ, Graciela Beatriz,Frente para la Victoria - PJ,Santa Cruz,AUSENTE
HERNANDEZ, Cinthya Gabriela,Union Cívica Radical,Rio Negro,AUSENTE
IRRAZABAL, Juan Manuel,Frente para la Victoria - PJ,Misiones,AUSENTE
JEREZ, Esteban Eduardo,Propuesta Republicana,Tucumán,AUSENTE
KUNKEL, Carlos Miguel,Frente para la Victoria - PJ,Buenos Aires,AUSENTE
LAMBERTO, Oscar Santiago,Frente para la Victoria - PJ,Santa Fe,AUSENTE
LAURITTO, José Eduardo,Frente para la Victoria - PJ,Entre Ríos,AUSENTE
LEMME, María Alicia (con licencia),Frente del Movimiento Popular,San Luis,AUSENTE
LEMOS, Silvia,Union Cívica Radical,Mendoza,AUSENTE
LORENZO BOROCOTO, Eduardo,Movimiento Independiente,Cdad. Aut. Bs. As.,AUSENTE
LOVAGLIO SARAVIA, Antonio,Frente para la Victoria - PJ,Salta,AUSENTE
LUSQUIÑOS, Luis Bernardo,Frente del Movimiento Popular,San Luis,AUSENTE
MACRI, Mauricio,Propuesta Republicana,Cdad. Aut. Bs. As.,AUSENTE
MARINO, Adriana del Carmen,Frente Producción y Trabajo,San Juan,AUSENTE
MOISES, María Carolina,Frente para la Victoria - PJ,Jujuy,AUSENTE
NEMIROVSCI, Osvaldo Mario,Frente para la Victoria - PJ,Rio Negro,AUSENTE
NIEVA, Alejandro Mario,Union Cívica Radical,Jujuy,AUSENTE
OVIEDO, Alejandra Beatriz,Justicialista Nacional,La Rioja,AUSENTE
PEREZ, Alberto Cesar,Movimiento Popular Neuquino,Neuquén,AUSENTE
PEREZ, José Adrián,A.R.I,Buenos Aires,AUSENTE
PINEDO, Federico,Propuesta Republicana,Cdad. Aut. Bs. As.,AUSENTE
POGGI, Claudio Javier,Frente del Movimiento Popular,San Luis,AUSENTE
QUIROZ, Elsa Siria,A.R.I,Buenos Aires,AUSENTE
RICO, María del Carmen Cecilia,Peronista Federal,Buenos Aires,AUSENTE
RITONDO, Cristian,Propuesta Peronista,Cdad. Aut. Bs. As.,AUSENTE
RODRIGUEZ, Oscar Ernesto R.,Peronista Federal,Buenos Aires,AUSENTE
ROJKES, Beatriz,Frente para la Victoria - PJ,Tucumán,AUSENTE
ROZAS, Angel,Union Cívica Radical,Chaco,AUSENTE
SARGHINI, Jorge Emilio,Justicialista Nacional,Buenos Aires,AUSENTE
SLUGA, Juan Carlos,Frente para la Victoria - PJ,Buenos Aires,AUSENTE
SPATOLA, Paola Rosana,Guardia Peronista,Buenos Aires,AUSENTE
STORANI, Federico Teobaldo,Union Cívica Radical,Buenos Aires,AUSENTE
TONELLI, Pablo Gabriel,Propuesta Republicana,Buenos Aires,AUSENTE
TORRONTEGUI, María Angélica,Frente del Movimiento Popular,San Luis,AUSENTE
URTUBEY, Juan Manuel,Frente para la Victoria - PJ,Salta,AUSENTE
UÑAC, José Rubén,Frente para la Victoria - PJ,San Juan,AUSENTE
VANOSSI, Jorge,Propuesta Republicana,Cdad. Aut. Bs. As.,AUSENTE
VARISCO, Sergio Fausto,Union Cívica Radical,Entre Ríos,AUSENTE
WILDER, Ricardo,Frente de Unidad Provincial,Tierra del Fuego,AUSENTE
ZOTTOS, Miguel Andrés Costas,Renovador de Salta,Salta,AUSENTE
