FAYAD, Victor Manuel Federico,Union Cívica Radical,Mendoza,ABSTENCION
GARCIA, Susana Rosa,A.R.I,Santa Fe,ABSTENCION
GODOY, Juan Carlos,Nuevo Espacio Entrerriano,Entre Ríos,ABSTENCION
GONZALEZ, María América,A.R.I,Cdad. Aut. Bs. As.,ABSTENCION
JEREZ, Eusebia Antonia,Fuerza Republicana,Tucumán,ABSTENCION
LEMME, María Alicia,Frente del Movimiento Popular,San Luis,ABSTENCION
LIX KLETT, Roberto Ignacio,Fuerza Republicana,Tucumán,ABSTENCION
LLANO, Gabriel Joaquín,Demócrata de Mendoza,Mendoza,ABSTENCION
LOZANO, Claudio Raúl,Emancipación y Justicia,Cdad. Aut. Bs. As.,ABSTENCION
LOZANO, Encarnación,Movimiento Popular Neuquino,Neuquén,ABSTENCION
MACALUSE, Eduardo Gabriel,A.R.I,Buenos Aires,ABSTENCION
MAFFEI, Marta Olinda,A.R.I,Buenos Aires,ABSTENCION
MUSA, Laura Cristina,A.R.I,Cdad. Aut. Bs. As.,ABSTENCION
NATALE, Alberto Adolfo,Demócrata Progresista,Santa Fe,ABSTENCION
PEREZ, José Adrián,A.R.I,Buenos Aires,ABSTENCION
PEREZ, Mirta,Buenos Aires,Buenos Aires,ABSTENCION
POGGI, Claudio Javier,Frente del Movimiento Popular,San Luis,ABSTENCION
POLINO, Hector Teodoro,Partido Socialista,Cdad. Aut. Bs. As.,ABSTENCION
RICO, María del Carmen Cecilia,Frente Popular Bonaerense,Buenos Aires,ABSTENCION
RIOS, María Fabiana,A.R.I,Tierra del Fuego,ABSTENCION
RIVAS, Jorge,Partido Socialista,Buenos Aires,ABSTENCION
TORRES, Francisco,Fuerza Republicana,Tucumán,ABSTENCION
ABALOS, Roberto José,Union Cívica Radical,Santiago del Estero,AUSENTE
ABDALA, Josefina,Union Cívica Radical,Mendoza,AUSENTE
ALVAREZ, Juan José (con Licencia),Justicialista,Buenos Aires,AUSENTE
ALVAREZ, Roque Tobías,Justicialista,Tucumán,AUSENTE
AMSTUTZ, Guillermo,Justicialista,Mendoza,AUSENTE
ARGÜELLO, Jorge,Justicialista,Cdad. Aut. Bs. As.,AUSENTE
ARTOLA, Isabel Amanda,Frente Popular Bonaerense,Buenos Aires,AUSENTE
BAIGORRIA, Miguel Angel,Justicialista,Tierra del Fuego,AUSENTE
BAYONZO, Liliana Amelia,Union Cívica Radical,Chaco,AUSENTE
BEJARANO, Mario Fernando,Justicialista,Formosa,AUSENTE
BONACORSI, Juan Carlos,Unidad Federalista,Buenos Aires,AUSENTE
BONASSO, Miguel,Convergencia,Cdad. Aut. Bs. As.,AUSENTE
BORSANI, Luis Gustavo,Union Cívica Radical,Mendoza,AUSENTE
CAMAÑO, Graciela,Justicialista,Buenos Aires,AUSENTE
CAMBARERI, Fortunato Rafael,Union Cívica Radical,Chubut,AUSENTE
CANTEROS, Gustavo Jesús Adolfo,Frente Proyecto Corrientes,Corrientes,AUSENTE
CANTINI, Guillermo Marcelo,Unión por Argentina,Cdad. Aut. Bs. As.,AUSENTE
CASTRO, Alicia Amalia,Frente para el Cambio,Buenos Aires,AUSENTE
CEREZO, Octavio Néstor,Justicialista,Catamarca,AUSENTE
CHAYA, María Lelia,Justicialista,Salta,AUSENTE
CISTERNA, Victor Hugo,Justicialista,Chubut,AUSENTE
DE BRASI, Marta Susana,Proyecto Social Alternativo,Cdad. Aut. Bs. As.,AUSENTE
DI BENEDETTO, Gustavo Daniel,Union Cívica Radical,Chubut,AUSENTE
DOGA, María Nélida,Justicialista,Buenos Aires,AUSENTE
ELIZONDO, Dante,Justicialista,San Juan,AUSENTE
FALU, José Ricardo,Justicialista,Tucumán,AUSENTE
FERRIN, María Teresa,Union Cívica Radical,Jujuy,AUSENTE
FIGUEROA, José Oscar,Justicialista,Santiago del Estero,AUSENTE
FRANCO, Hugo Alberto,Frente Popular Bonaerense,Buenos Aires,AUSENTE
GARCIA, Eduardo Daniel,Partido Socialista,Córdoba,AUSENTE
GARIN, Lucia,Frente Cívico Social,Catamarca,AUSENTE
GARRIDO ARCEO, Jorge Antonio,Frente Popular Bonaerense,Buenos Aires,AUSENTE
GIORGETTI, Jorge Raul,Justicialista,Santa Fe,AUSENTE
GODOY, Ruperto Eduardo,Justicialista,San Juan,AUSENTE
GONZALEZ de DUHALDE, Ilda,Justicialista,Buenos Aires,AUSENTE
GOY, Beatriz Norma,Justicialista,Chaco,AUSENTE
HERNANDEZ, Cinthya Gabriela,Union Cívica Radical,Rio Negro,AUSENTE
JALIL, Luis Julián,Movimiento Popular Neuquino,Neuquén,AUSENTE
JEREZ, Esteban Eduardo,Frente Cívico Tucumán,Tucumán,AUSENTE
L'HUILLIER, José Guillermo,Frente del Movimiento Popular,San Luis,AUSENTE
LANDAU, Jorge Alberto(No Incorporado),Justicialista,Buenos Aires,AUSENTE
LUGO de GONZALES CABAÑAS, Cecilia,Justicialista,Corrientes,AUSENTE
MACCHI, Carlos Guillermo,Partido Nuevo,Corrientes,AUSENTE
MANSUR, Nélida Mabel,Unidad Federalista,Buenos Aires,AUSENTE
MEDIZA, Heriberto Eloy,Justicialista,La Pampa,AUSENTE
MENEM, Eduardo Adrian,Justicialista,La Rioja,AUSENTE
MIRABILE, José Arnaldo,Frente del Movimiento Popular,San Luis,AUSENTE
MONAYAR, Ana María Cármen (no incorporada),Justicialista,Córdoba,AUSENTE
MONTEAGUDO, María Lucrecia,Partido Intransigente,Buenos Aires,AUSENTE
MONTENEGRO, Olinda,Union Cívica Radical,Chaco,AUSENTE
MONTOYA, Fernando Ramón,Union Cívica Radical,Córdoba,AUSENTE
MORALES, Nélida Beatriz,Frente del Movimiento Popular,Buenos Aires,AUSENTE
MOREAU, Leopolo Raúl,Union Cívica Radical,Buenos Aires,AUSENTE
NARDUCCI, Alicia Isabel,Justicialista,Córdoba,AUSENTE
OCAÑA, Maria Graciela (con Licencia),A.R.I,Buenos Aires,AUSENTE
OSUNA, Blanca Inés,Justicialista,Entre Ríos,AUSENTE
PEREZ SUAREZ, Inés,Eva Perón,Cdad. Aut. Bs. As.,AUSENTE
PEREZ, Alberto Cesar,Movimiento Popular Neuquino,Neuquén,AUSENTE
PICCININI, Alberto José,A.R.I,Santa Fe,AUSENTE
PINEDO, Federico,Compromiso para el Cambio,Cdad. Aut. Bs. As.,AUSENTE
RAPETTI, Ricardo Francisco,Justicialista,Buenos Aires,AUSENTE
RATTIN, Antonio Ubaldo,Unidad Federalista,Buenos Aires,AUSENTE
RODRIGUEZ SAA, Adolfo,Frente del Movimiento Popular,San Luis,AUSENTE
RODRIGUEZ, Marcela Virginia,A.R.I,Buenos Aires,AUSENTE
RODRIGUEZ, Oscar Ernesto R.,Justicialista,Buenos Aires,AUSENTE
ROGGERO, Humberto Jesus,Justicialista,Córdoba,AUSENTE
ROSELLI, José Alberto,Convergencia,Cdad. Aut. Bs. As.,AUSENTE
RUCKAUF, Carlos Federico,Justicialista,Buenos Aires,AUSENTE
SARTORI, Diego Horacio,Justicialista,Misiones,AUSENTE
SELLARES, Francisco Nicolás,Justicialista,Santa Fe,AUSENTE
SOSA, Carlos Alberto,Renovador de Salta,Salta,AUSENTE
STOLBIZER, Margarita Rosa,Union Cívica Radical,Buenos Aires,AUSENTE
STORANI, Federico Teobaldo,Union Cívica Radical,Buenos Aires,AUSENTE
VANOSSI, Jorge,Compromiso para el Cambio,Cdad. Aut. Bs. As.,AUSENTE
VENICA, Pedro Antonio,Ricardo Balbin,Formosa,AUSENTE
WILDER, Ricardo,Frente de Unidad Provincial,Tierra del Fuego,AUSENTE
ZAMORA, Luis Fernando,Autodeterminación y Libertad,Cdad. Aut. Bs. As.,AUSENTE
ZOTTOS, Miguel Andrés Costas,Renovador de Salta,Salta,AUSENTE
